dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,0,3,0,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.00655203629633, 0.35956799233674985, 0.0, 1.0, 0.0, 0.0, 10.892462169632447]",0,True,True,4,5.589,nn,0.785
compas,0,42,0,3,1,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.000594332776464, 2.4881042200871377, 0.0, 1.0, 0.0, 0.0, 5.728780185648506]",0,True,True,4,5.59,nn,0.785
compas,0,42,0,3,2,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.002593206982711, 4.031628986325405, 0.0, 1.0, 0.0, 0.0, 5.062531854385328]",0,True,True,4,5.656,nn,0.785
compas,0,42,0,3,3,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 12.993179823640382, 5.243132587148594, 0.0, 1.0, 0.0, 0.0, 4.016418900986704]",0,True,True,4,5.594,nn,0.785
compas,0,42,0,3,4,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.025843207070928, 3.479558443136625, 0.0, 1.0, 0.0, 0.0, 2.5789326828786914]",0,True,True,4,5.612,nn,0.785
compas,0,42,0,9,0,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[39.876251820517716, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 504.8795498709624]",0,True,True,4,5.721,nn,0.785
compas,0,42,0,9,1,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[37.62232103015604, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 579.2994664574703]",0,True,True,4,5.721,nn,0.785
compas,0,42,0,9,2,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[35.67635102152665, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 585.230809160951]",0,True,True,4,5.807,nn,0.785
compas,0,42,0,9,3,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[37.40737941832291, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 574.1294805590081]",0,True,True,4,5.722,nn,0.785
compas,0,42,0,9,4,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[35.06592704644641, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 523.0499871691883]",0,True,True,4,5.74,nn,0.785
compas,0,42,0,15,0,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[27.607335807858718, 1.0, 0.0, 15.0, 1.2047704328401636, 0.0, 1.0, 0.0, 0.0, 919.0490133369608]",0,True,True,4,5.48,nn,0.785
compas,0,42,0,15,1,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[28.531562485658323, 1.0, 0.0, 15.0, 1.0774161798260593, 0.0, 1.0, 0.0, 0.0, 925.4817371851581]",0,True,True,4,5.476,nn,0.785
compas,0,42,0,15,2,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[27.101101898737, 1.0, 0.0, 15.0, 0.5981636392221219, 0.0, 1.0, 0.0, 0.0, 949.4946177828278]",0,True,True,4,5.494,nn,0.785
compas,0,42,0,15,3,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[28.83956321561711, 1.0, 0.0, 15.0, 0.6771580158050128, 0.0, 1.0, 0.0, 0.0, 968.1529414802616]",0,True,True,4,5.484,nn,0.785
compas,0,42,0,15,4,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[27.49754375214232, 1.0, 0.0, 15.0, 1.348759692308434, 0.0, 1.0, 0.0, 0.0, 905.5820313912964]",0,True,True,4,5.502,nn,0.785
compas,0,42,0,18,0,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[25.262407796978046, 1.0, 0.0, 14.013679419529435, 3.6028488389900417, 0.0, 1.0, 1.0, 0.0, 403.3436745455901]",0,True,True,4,5.428,nn,0.785
compas,0,42,0,18,1,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[27.3872117926449, 1.0, 0.0, 14.023723558175554, 1.6020257640195066, 0.0, 1.0, 1.0, 0.0, 433.6787032174882]",0,True,True,4,5.428,nn,0.785
compas,0,42,0,18,2,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[25.891148823481508, 1.0, 0.0, 13.996149149526111, 1.583937060491806, 0.0, 1.0, 1.0, 0.0, 468.8037376118767]",0,True,True,4,5.476,nn,0.785
compas,0,42,0,18,3,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[27.02666699465679, 1.0, 0.0, 13.969657505853391, 4.015386316118851, 0.0, 1.0, 1.0, 0.0, 443.3246621878368]",0,True,True,4,5.431,nn,0.785
compas,0,42,0,18,4,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[26.224448968957198, 1.0, 0.0, 13.996383052149959, 2.3479775705950057, 0.0, 1.0, 1.0, 0.0, 407.85631328249536]",0,True,True,4,5.427,nn,0.785
compas,0,42,0,33,0,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 3.3631822827241677, 1.0, 1.0, 1.0, 0.0, 820.5155769341955]",0,True,True,4,5.522,nn,0.785
compas,0,42,0,33,1,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 2.723867925952341, 1.0, 1.0, 1.0, 0.0, 886.2475107216915]",0,True,True,4,5.509,nn,0.785
compas,0,42,0,33,2,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 13.022532820861983, 1.0, 1.0, 1.0, 0.0, 1063.9512232923973]",0,True,True,4,5.522,nn,0.785
compas,0,42,0,33,3,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 11.531077066080584, 1.0, 1.0, 1.0, 0.0, 1011.3546813321535]",0,True,True,4,5.526,nn,0.785
compas,0,42,0,33,4,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 4.613607360837861, 1.0, 1.0, 1.0, 0.0, 819.1982831332025]",0,True,True,4,5.528,nn,0.785
compas,0,42,0,46,0,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 89.50269190000765, 0.0, 0.0, 0.0, 0.0, 734.3050175352074]",0,True,True,4,5.574,nn,0.785
compas,0,42,0,46,1,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 32.70625766062447, 0.0, 0.0, 0.0, 0.0, 787.0712137197465]",0,True,True,4,5.568,nn,0.785
compas,0,42,0,46,2,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 247.58742680908196, 0.0, 0.0, 0.0, 0.0, 801.5620043132891]",0,True,True,4,5.573,nn,0.785
