dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,2,3,0,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.232485718874166, 0.0, 1.0, 1.0, 0.0, 172.2266963507343]",0,True,True,4,5.953,nn,0.75
compas,0,42,2,3,1,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.3499317814055778, 0.0, 1.0, 1.0, 0.0, 167.97104310272144]",0,True,True,4,5.957,nn,0.75
compas,0,42,2,3,2,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.0889633433976087, 0.0, 1.0, 1.0, 0.0, 166.28698613002257]",0,True,True,4,5.956,nn,0.75
compas,0,42,2,3,3,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 0.13295964263199123, 0.0, 1.0, 1.0, 0.0, 162.04807597448792]",0,True,True,4,5.949,nn,0.75
compas,0,42,2,3,4,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.0300683639545172, 0.0, 1.0, 1.0, 0.0, 172.65271507487557]",0,True,True,4,5.975,nn,0.75
compas,0,42,2,5,0,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 0.515343355259068, 0.0, 0.0, 0.0, 0.0, 84.715875876726]",0,True,True,4,5.887,nn,0.75
compas,0,42,2,5,1,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.97837492280868]",0,True,True,4,5.909,nn,0.75
compas,0,42,2,5,2,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 0.14095829904267054, 0.0, 0.0, 0.0, 0.0, 88.3869367907118]",0,True,True,4,5.922,nn,0.75
compas,0,42,2,5,3,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.67070005508178]",0,True,True,4,5.919,nn,0.75
compas,0,42,2,5,4,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 1.0028104890017153, 0.0, 0.0, 0.0, 0.0, 81.63000256393957]",0,True,True,4,5.903,nn,0.75
compas,0,42,2,8,0,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[24.988878857686625, 1.0, 5.0, 2.0, 30.803815014813225, 0.0, 1.0, 0.0, 1.0, 142.12766843698907]",0,True,True,4,5.735,nn,0.75
compas,0,42,2,8,1,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[28.639411999356295, 1.0, 5.0, 2.0, 85.01908257813167, 0.0, 1.0, 0.0, 1.0, 207.99696596211294]",0,True,True,4,5.738,nn,0.75
compas,0,42,2,8,2,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[29.185905001727, 1.0, 5.0, 2.0, 102.06572123984743, 0.0, 1.0, 0.0, 1.0, 144.06941608155992]",0,True,True,4,5.731,nn,0.75
compas,0,42,2,8,3,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[25.649986676595073, 1.0, 5.0, 2.0, 78.22449401258613, 0.0, 1.0, 0.0, 1.0, 256.84248601410104]",0,True,True,4,5.742,nn,0.75
compas,0,42,2,8,4,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.13297784190878, 1.0, 5.0, 2.0, 46.24234516467729, 0.0, 1.0, 0.0, 1.0, 160.94847476561998]",0,True,True,4,5.732,nn,0.75
compas,0,42,2,15,0,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 21.95972450712064, 1.0, 1.0, 1.0, 0.0, 270.8325413287708]",0,True,True,4,5.273,nn,0.75
compas,0,42,2,15,1,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 6.534287689777045, 1.0, 1.0, 1.0, 0.0, 277.24629783194314]",0,True,True,4,5.751,nn,0.75
