dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,0,0,0,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.513938908840855, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,4,37.092,0.9313725490196079
boston,0,42,0,0,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.461781372300898, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,4,37.227,0.9313725490196079
boston,0,42,0,0,2,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.3698575684488485, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,4,37.195,0.9313725490196079
boston,0,42,0,0,3,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.432379865516334, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,4,37.18,0.9313725490196079
boston,0,42,0,0,4,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.3173064882590175, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,4,36.899,0.9313725490196079
boston,0,42,0,1,0,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 6.775575400158224, 0.0, 0.5565622987112195, 6.452312988034522, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,4,36.209,0.9313725490196079
boston,0,42,0,1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 7.201815859453202, 0.0, 0.5764388435354225, 6.465152779452074, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,4,36.359,0.9313725490196079
boston,0,42,0,1,2,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 6.788583497905838, 0.0, 0.5540992848350832, 6.3133962136265005, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,4,36.264,0.9313725490196079
boston,0,42,0,1,3,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 5.230351828137154, 0.0, 0.5853108585383198, 6.4072789027285335, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,4,36.17,0.9313725490196079
boston,0,42,0,1,4,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 9.28946989520918, 0.0, 0.5420496696423208, 6.407915684727606, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,4,36.294,0.9313725490196079
boston,0,42,0,24,0,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.274906168509073, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,4,38.339,0.9313725490196079
boston,0,42,0,24,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.313711127720515, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,4,38.489,0.9313725490196079
boston,0,42,0,24,2,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.105804386825579, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,4,38.467,0.9313725490196079
boston,0,42,0,24,3,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.159459699190344, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,4,38.463,0.9313725490196079
boston,0,42,0,24,4,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.216830329939175, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,4,37.187,0.9313725490196079
boston,0,42,0,34,0,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.295853283736593, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,36.056,0.9313725490196079
boston,0,42,0,34,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.456067797147226, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,36.329,0.9313725490196079
boston,0,42,0,34,2,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.487737747674792, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,36.273,0.9313725490196079
boston,0,42,0,34,3,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.483153004080006, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,36.179,0.9313725490196079
boston,0,42,0,34,4,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.522599420113546, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,36.215,0.9313725490196079
boston,0,42,0,36,0,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.019055756317751, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,35.535,0.9313725490196079
boston,0,42,0,36,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.404966779796268, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,35.437,0.9313725490196079
boston,0,42,0,36,2,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 5.593906805912582, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,35.649,0.9313725490196079
