dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
boston,0,42,3,0,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 4.302461864805588, 0.0, 0.538, 6.448784630718961, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,4,52.69,0.9108910891089108,rf,0.006322485896434574,0.08008431987129422
boston,0,42,3,0,1,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 4.134690967608259, 0.0, 0.538, 6.425111870727912, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,4,52.879,0.9108910891089108,rf,0.006119926800970741,0.0799830403235623
boston,0,42,3,0,2,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 1.831811200940297, 0.0, 0.538, 6.404655184766306, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,4,52.789,0.9108910891089108,rf,0.0028640560415027065,0.07835510494382827
boston,0,42,3,0,3,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 3.779655368913688, 0.0, 0.538, 6.404380961107308, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,4,52.866,0.9108910891089108,rf,0.005408914781439188,0.07962753431379652
boston,0,42,3,0,4,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 5.565541794527132, 0.0, 0.538, 6.524976208822718, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,4,52.728,0.9108910891089108,rf,0.008828541054979334,0.08133734745056659
boston,0,42,3,8,0,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 6.247312603589302, 0.0, 0.428, 6.207714110872862, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,4,50.396,0.9108910891089108,rf,0.016303550481579665,0.08507485216386676
boston,0,42,3,8,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 5.310540799111695, 0.0, 0.428, 6.145025143749721, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,4,50.775,0.9108910891089108,rf,0.014504350025769847,0.08417525193596186
boston,0,42,3,8,2,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 7.0012274661188805, 0.0, 0.428, 6.220343757359189, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,4,50.686,0.9108910891089108,rf,0.01811522660518441,0.08598069022566913
boston,0,42,3,8,3,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 7.682850709299989, 0.0, 0.428, 6.313791243954447, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,4,50.457,0.9108910891089108,rf,0.018964444985822598,0.08640529941598822
boston,0,42,3,8,4,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 7.126280108499986, 0.0, 0.428, 6.20958273816869, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,4,50.498,0.9108910891089108,rf,0.018539345744531793,0.08619274979534282
