dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,2,1,0,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 0.0, 3.0, 10.0, 0.8, 2.5, 3660.0, 0.0, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,265.264,0.7824267782426778
garments,2,42,2,1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 0.0, 3.0, 10.0, 0.8, 2.5, 3660.0, 3.1389316541486023, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,262.593,0.7824267782426778
garments,2,42,2,1,2,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 0.0, 3.0, 10.0, 0.8, 2.5, 3660.0, 0.0, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,263.655,0.7824267782426778
garments,2,42,2,1,3,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 0.0, 3.0, 10.0, 0.8, 2.5, 3660.0, 8.505067890614493, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,267.714,0.7824267782426778
garments,2,42,2,1,4,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 0.0, 3.0, 10.0, 0.8, 2.5, 3660.0, 8.479194165482184, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,265.539,0.7824267782426778
garments,2,42,2,2,0,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 528.0356668141624, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,259.002,0.7824267782426778
garments,2,42,2,2,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 345.6969226987445, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,258.0,0.7824267782426778
garments,2,42,2,2,2,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 96.8469852004701, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,256.916,0.7824267782426778
garments,2,42,2,2,3,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 408.8153926014811, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,258.438,0.7824267782426778
garments,2,42,2,2,4,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 110.81146265308388, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,257.011,0.7824267782426778
garments,2,42,2,3,0,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 28.08, 6900.0, 104.48899752898842, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,260.513,0.7824267782426778
garments,2,42,2,3,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 28.08, 6900.0, 113.324897906586, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,262.006,0.7824267782426778
garments,2,42,2,3,2,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7783386162569441, 28.08, 6900.0, 85.57930682318113, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,261.659,0.7824267782426778
garments,2,42,2,3,3,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7787433438623714, 28.08, 6900.0, 142.24926299960023, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,259.709,0.7824267782426778
garments,2,42,2,3,4,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7779799557448587, 28.08, 6900.0, 148.50153542594012, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,259.403,0.7824267782426778
garments,2,42,2,6,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 70.31362985663739, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,253.01,0.7824267782426778
garments,2,42,2,6,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 82.67188680696478, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,251.638,0.7824267782426778
