dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,0,0,0,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.520600052341133, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,0,0.857,nn,0.9411764705882353
boston,0,42,0,0,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.507481407221768, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,0,0.857,nn,0.9411764705882353
boston,0,42,0,0,2,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.523064908076146, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,0,0.857,nn,0.9411764705882353
boston,0,42,0,0,3,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.503906503553557, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,0,0.857,nn,0.9411764705882353
boston,0,42,0,0,4,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 1.0, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,True,0,0.856,nn,0.9411764705882353
boston,0,42,0,1,0,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.311940127643981, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,0,0.853,nn,0.9411764705882353
boston,0,42,0,1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.285242728626144, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,0,0.854,nn,0.9411764705882353
boston,0,42,0,1,2,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.294328903831931, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,0,0.853,nn,0.9411764705882353
boston,0,42,0,1,3,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.309786600220571, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,0,0.855,nn,0.9411764705882353
boston,0,42,0,1,4,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.299425081985477, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,True,0,0.855,nn,0.9411764705882353
boston,0,42,0,24,0,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.442067438928099, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,0,0.858,nn,0.9411764705882353
boston,0,42,0,24,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.440753295948247, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,0,0.854,nn,0.9411764705882353
boston,0,42,0,24,2,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.442782319253021, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,0,0.858,nn,0.9411764705882353
boston,0,42,0,24,3,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.434601709124937, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,0,0.858,nn,0.9411764705882353
boston,0,42,0,24,4,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.416535036131331, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,0,0.856,nn,0.9411764705882353
boston,0,42,0,34,0,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.741261559037834, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,0,0.854,nn,0.9411764705882353
boston,0,42,0,34,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.77493061574354, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,0,0.854,nn,0.9411764705882353
boston,0,42,0,34,2,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.764621572256019, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,0,0.853,nn,0.9411764705882353
boston,0,42,0,34,3,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.775583968755839, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,0,0.856,nn,0.9411764705882353
boston,0,42,0,34,4,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.766512561697962, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,0,0.855,nn,0.9411764705882353
boston,0,42,0,36,0,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.405606752782652, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,0,0.858,nn,0.9411764705882353
boston,0,42,0,36,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.399697625389644, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,0,0.86,nn,0.9411764705882353
boston,0,42,0,36,2,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.406787461013261, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,0,0.861,nn,0.9411764705882353
boston,0,42,0,36,3,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.348088582997499, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,0,0.86,nn,0.9411764705882353
boston,0,42,0,36,4,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.426115240377456, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,0,0.861,nn,0.9411764705882353
boston,0,42,0,38,0,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.576631524753395, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,0,0.853,nn,0.9411764705882353
boston,0,42,0,38,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.6960351816482895, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,0,0.852,nn,0.9411764705882353
boston,0,42,0,38,2,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.658601662005243, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,0,0.854,nn,0.9411764705882353
boston,0,42,0,38,3,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.674733634061187, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,0,0.854,nn,0.9411764705882353
boston,0,42,0,38,4,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.662616846074007, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,0,0.851,nn,0.9411764705882353
