dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,4,0,0,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.717444763594637, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,0,0.833,nn,0.9603960396039604
boston,0,42,4,0,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.71026167764774, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,0,0.832,nn,0.9603960396039604
boston,0,42,4,0,2,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.720968287768133, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,0,0.83,nn,0.9603960396039604
boston,0,42,4,0,3,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.7169717000169005, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,0,0.831,nn,0.9603960396039604
boston,0,42,4,0,4,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.710558739190137, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,0,0.829,nn,0.9603960396039604
boston,0,42,4,9,0,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.7353506884190075, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,0,0.825,nn,0.9603960396039604
boston,0,42,4,9,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.744981887836042, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,0,0.823,nn,0.9603960396039604
boston,0,42,4,9,2,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.732023392775587, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,0,0.822,nn,0.9603960396039604
boston,0,42,4,9,3,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.742143603347836, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,0,0.824,nn,0.9603960396039604
boston,0,42,4,9,4,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.746706842598538, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,0,0.821,nn,0.9603960396039604
boston,0,42,4,12,0,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.517082636199898, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,0,0.822,nn,0.9603960396039604
boston,0,42,4,12,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.503458920614351, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,0,0.821,nn,0.9603960396039604
boston,0,42,4,12,2,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.596441982011894, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,0,0.823,nn,0.9603960396039604
boston,0,42,4,12,3,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.548238320312452, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,0,0.823,nn,0.9603960396039604
boston,0,42,4,12,4,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.634488728686675, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,0,0.822,nn,0.9603960396039604
boston,0,42,4,17,0,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.838189851445114, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,True,0,0.827,nn,0.9603960396039604
boston,0,42,4,17,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.814389262956529, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,True,0,0.823,nn,0.9603960396039604
boston,0,42,4,17,2,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.8413103687204035, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,True,0,0.823,nn,0.9603960396039604
boston,0,42,4,17,3,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.853127268427665, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,True,0,0.826,nn,0.9603960396039604
