dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,3,11,0,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.7547003574600466, 18.0, 2.0, 0.0, 250.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.338,nn,0.785
credit,1,42,3,11,1,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.8908944918813786, 18.0, 2.0, 0.0, 250.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.785,nn,0.785
credit,1,42,3,11,2,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.741081500338473, 18.0, 2.0, 0.0, 250.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.561,nn,0.785
credit,1,42,3,11,3,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.8128503445088264, 18.0, 2.0, 0.0, 250.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.612,nn,0.785
credit,1,42,3,11,4,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.7780940258455358, 18.0, 2.0, 0.0, 250.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.575,nn,0.785
credit,1,42,3,18,0,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[2.0, 22.555812952753204, 3.0, 8.0, 4455.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,38.437,nn,0.785
credit,1,42,3,18,1,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[2.0, 22.84242974974292, 3.0, 8.0, 4455.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,39.116,nn,0.785
credit,1,42,3,18,2,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[2.0, 21.069890658638805, 3.0, 8.0, 4455.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,39.301,nn,0.785
credit,1,42,3,18,3,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[2.0, 24.79109837450249, 3.0, 8.0, 4455.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,39.159,nn,0.785
credit,1,42,3,18,4,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[2.0, 22.18211393611153, 3.0, 8.0, 4455.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,38.837,nn,0.785
credit,1,42,3,30,0,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0728865198450546, 10.437596217791052, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.77,nn,0.785
credit,1,42,3,30,1,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.9922781899435176, 9.770261985608895, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.848,nn,0.785
credit,1,42,3,30,2,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0283437706477665, 9.254553718720883, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.081,nn,0.785
