dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,0,0,0,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.522177017725272, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,False,False,0,0.803,nn,0.9411764705882352,0.006373297906487766,0.041648187414782344
boston,0,42,0,0,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.505886227182574, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,False,False,0,0.801,nn,0.9411764705882352,0.006529940123244474,0.0417265085231607
boston,0,42,0,0,2,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.517145770833864, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,False,False,0,0.798,nn,0.9411764705882352,0.006421675280443616,0.04167237610176027
boston,0,42,0,0,3,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.5185493568366075, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,False,False,0,0.801,nn,0.9411764705882352,0.006408179261186463,0.041665628092131694
boston,0,42,0,0,4,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.5153833619726, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,False,False,0,0.797,nn,0.9411764705882352,0.006438621519494225,0.04168084922128558
boston,0,42,0,1,0,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.306098217203429, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,False,False,0,0.8,nn,0.9411764705882352,0.006652901757659339,0.041787989340368134
boston,0,42,0,1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.310617648209053, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,False,False,0,0.804,nn,0.9411764705882352,0.006609445690297568,0.041766261306687244
boston,0,42,0,1,2,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.308371161627131, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,False,False,0,0.798,nn,0.9411764705882352,0.006631046522816046,0.041777061722946485
boston,0,42,0,1,3,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.312081086687677, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,False,False,0,0.798,nn,0.9411764705882352,0.00659537416646465,0.04175922554477079
boston,0,42,0,1,4,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.312060919249293, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,False,False,0,0.799,nn,0.9411764705882352,0.006595568084141412,0.04175932250360917
boston,0,42,0,24,0,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.447057641094047, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,False,False,0,0.802,nn,0.9411764705882352,0.00931675345101878,0.04311991518704785
boston,0,42,0,24,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.442391078257421, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,False,False,0,0.802,nn,0.9411764705882352,0.009361624247524805,0.043142350585300866
