dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,1,9,0,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.307804488892658, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.809,nn,0.9306930693069307
boston,0,42,1,9,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.378041297053705, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,9,2,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.387674576272475, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.824,nn,0.9306930693069307
boston,0,42,1,9,3,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.3896871152298385, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.79,nn,0.9306930693069307
boston,0,42,1,9,4,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.390712302446454, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.794,nn,0.9306930693069307
boston,0,42,1,14,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.496260381441903, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.793,nn,0.9306930693069307
boston,0,42,1,14,1,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.494807083822156, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,14,2,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.856587519506865, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,14,3,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.375949042818611]",0,False,False,0,0.803,nn,0.9306930693069307
boston,0,42,1,14,4,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.501889002036849, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.789,nn,0.9306930693069307
boston,0,42,1,24,0,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 6.389709028551469, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,24,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 6.382874650550394, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,24,2,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 6.394167502432491, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.798,nn,0.9306930693069307
boston,0,42,1,24,3,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 6.392383097245451, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.8,nn,0.9306930693069307
boston,0,42,1,24,4,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 6.391603217255883, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,37,0,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.292225085455074, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.8,nn,0.9306930693069307
