dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
garments,2,42,0,1,0,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.8, 22.52, 6780.0, 113.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.156,0.7916666666666666,rf,0.014995181281413167,0.2158309239740399
garments,2,42,0,1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.8, 22.52, 6780.0, 113.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.163,0.7916666666666666,rf,0.014995181281413167,0.2158309239740399
garments,2,42,0,1,2,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.8, 22.52, 6780.0, 113.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.083,0.7916666666666666,rf,0.014995181281413167,0.2158309239740399
garments,2,42,0,1,3,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.8, 22.52, 6780.0, 113.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.321,0.7916666666666666,rf,0.014995181281413167,0.2158309239740399
garments,2,42,0,1,4,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.8, 22.52, 6780.0, 113.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,8.799,0.7916666666666666,rf,0.014995181281413167,0.2158309239740399
garments,2,42,0,2,0,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.087,0.7916666666666666,rf,0.015187600644122385,0.1325938003220612
garments,2,42,0,2,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.888,0.7916666666666666,rf,0.015187600644122385,0.1325938003220612
garments,2,42,0,2,2,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.885,0.7916666666666666,rf,0.015187600644122385,0.1325938003220612
garments,2,42,0,2,3,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.888,0.7916666666666666,rf,0.015187600644122385,0.1325938003220612
garments,2,42,0,2,4,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.973,0.7916666666666666,rf,0.015187600644122385,0.1325938003220612
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 3.0, 7.0, 0.8, 26.16, 7080.0, 98.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.919,0.7916666666666666,rf,0.08444444444444445,0.12555555555555556
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 3.0, 7.0, 0.8, 26.16, 7080.0, 98.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.885,0.7916666666666666,rf,0.08444444444444445,0.12555555555555556
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 3.0, 7.0, 0.8, 26.16, 7080.0, 98.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.888,0.7916666666666666,rf,0.08444444444444445,0.12555555555555556
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 3.0, 7.0, 0.8, 26.16, 7080.0, 98.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.888,0.7916666666666666,rf,0.08444444444444445,0.12555555555555556
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 3.0, 7.0, 0.8, 26.16, 7080.0, 98.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.889,0.7916666666666666,rf,0.08444444444444445,0.12555555555555556
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.964,0.7916666666666666,rf,0.08938929146537841,0.16969464573268922
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.892,0.7916666666666666,rf,0.08938929146537841,0.16969464573268922
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.89,0.7916666666666666,rf,0.08938929146537841,0.16969464573268922
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.893,0.7916666666666666,rf,0.08938929146537841,0.16969464573268922
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.89,0.7916666666666666,rf,0.08938929146537841,0.16969464573268922
garments,2,42,0,7,0,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,39.731,0.7916666666666666,rf,0.0015432098765432098,0.042438271604938266
garments,2,42,0,7,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 2160.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,38.845,0.7916666666666666,rf,0.0038580246913580245,0.04359567901234568
garments,2,42,0,7,2,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.886,0.7916666666666666,rf,0.006195713170350852,0.12809785658517542
garments,2,42,0,7,3,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 2.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,2.579,0.7916666666666666,rf,0.08487654320987655,0.1257716049382716
garments,2,42,0,7,4,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,12.31,0.7916666666666666,rf,0.001075952764358562,0.08387130971551261
garments,2,42,0,8,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,1.011,0.7916666666666666,rf,0.009247059971697651,0.12962352998584883
garments,2,42,0,8,1,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 4.0, 0.8, 2.9, 1080.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,6.038,0.7916666666666666,rf,0.08540263748597082,0.1677013187429854
garments,2,42,0,8,2,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 3.0, 0.8, 2.9, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.046,0.7916666666666666,rf,0.08578843995510661,0.1678942199775533
garments,2,42,0,8,3,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 2.0, 0.8, 2.9, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.285,0.7916666666666666,rf,0.08578843995510661,0.1678942199775533
garments,2,42,0,8,4,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.444,0.7916666666666666,rf,0.006277167813399697,0.12813858390669985
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 6300.0, 88.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.97,0.7916666666666666,rf,0.11962962962962964,0.22648148148148148
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 1.0, 0.8, 2.9, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.911,0.7916666666666666,rf,0.11885802469135803,0.22609567901234567
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 2.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,38.326,0.7916666666666666,rf,0.08467114380520177,0.2506689052359342
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 75.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.914,0.7916666666666666,rf,0.08996448787390816,0.2533155772702874
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 75.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.913,0.7916666666666666,rf,0.08996448787390816,0.2533155772702874
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[4.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6900.0, 88.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.936,0.7916666666666666,rf,0.10361352657004831,0.2184734299516908
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.976,0.7916666666666666,rf,0.10419223027375202,0.21876278180354267
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,38.147,0.7916666666666666,rf,0.10419223027375202,0.21876278180354267
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,37.568,0.7916666666666666,rf,0.10419223027375202,0.21876278180354267
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.892,0.7916666666666666,rf,0.10419223027375202,0.21876278180354267
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 6720.0, 88.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.915,0.7916666666666666,rf,0.08688705289611087,0.25177685978138875
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.89,0.7916666666666666,rf,0.08735773190845654,0.2520121992875616
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.054,0.7916666666666666,rf,0.08735773190845654,0.2520121992875616
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 2.9, 0.0, 98.0, 0.0, 0.0, 0.0, 22.0]",2,False,False,0,2.19,0.7916666666666666,rf,0.08528268799102132,0.2093080106621773
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 2.9, 7080.0, 88.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.889,0.7916666666666666,rf,0.03728184624017957,0.18530758978675643
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,2.002,0.7916666666666666,rf,0.040540831015468695,0.186937082174401
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 22.94, 7020.0, 113.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,0.886,0.7916666666666666,rf,0.10768291611769872,0.2621747913921827
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 4.0, 0.8, 2.9, 6600.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,0.888,0.7916666666666666,rf,0.10914395159322694,0.2629053091299468
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 4.6, 6840.0, 88.0, 0.0, 0.0, 0.0, 24.0]",2,False,False,0,39.256,0.7916666666666666,rf,0.018930464060898843,0.17613189869711607
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 0.0, 0.0, 5.0, 0.8, 2.9, 6840.0, 70.0, 0.0, 0.0, 0.0, 19.0]",2,False,False,0,1.912,0.7916666666666666,rf,0.10851965305226174,0.2625931598594642
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 22.52, 0.0, 88.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,1.026,0.7916666666666666,rf,0.05162388376518812,0.19247860854926072
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 22.52, 6840.0, 100.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.058,0.7916666666666666,rf,0.03917018006148441,0.18625175669740887
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 2.9, 6840.0, 100.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,2.568,0.7916666666666666,rf,0.10837234665495535,0.262519506660811
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 3.94, 3840.0, 70.0, 0.0, 0.0, 0.0, 16.0]",2,False,False,0,1.284,0.7916666666666666,rf,0.11918272092909774,0.2679246937978822
