dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,1,0,0,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[52.8417301415755, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 14.340467715812228]",0,True,False,64,226.106,0.8175
compas,0,42,1,0,1,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[55.95981653369546, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,226.478,0.8175
compas,0,42,1,0,2,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[55.02926826016918, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,225.553,0.8175
compas,0,42,1,0,3,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[53.52309262518769, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,64,223.5,0.8175
compas,0,42,1,0,4,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[55.95062291395058, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 7.084576076269325]",0,True,False,64,225.602,0.8175
compas,0,42,1,8,0,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[56.39350182334602, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,198.58,0.8175
compas,0,42,1,8,1,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[41.72394766909912, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,198.936,0.8175
compas,0,42,1,8,2,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[66.0194242931453, 1.0, 2.0, 2.09379589558914, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,199.076,0.8175
compas,0,42,1,8,3,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[53.87259170279149, 1.0, 2.0, 1.3866237009805822, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,197.478,0.8175
compas,0,42,1,8,4,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[54.28834658488485, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,64,198.366,0.8175
compas,0,42,1,15,0,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.494791501592001, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,64,199.971,0.8175
compas,0,42,1,15,1,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.49036618748634, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,64,200.141,0.8175
compas,0,42,1,15,2,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.498551461063023, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,64,201.479,0.8175
compas,0,42,1,15,3,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.473534285645455, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,64,200.018,0.8175
compas,0,42,1,15,4,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.378728250464896, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,64,199.275,0.8175
compas,0,42,1,22,0,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.482945528733435, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,64,212.098,0.8175
compas,0,42,1,22,1,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.453075542022939, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,64,211.808,0.8175
compas,0,42,1,22,2,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.420664415521209, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,64,213.148,0.8175
compas,0,42,1,22,3,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.477067914808162, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,64,212.066,0.8175
compas,0,42,1,22,4,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.493668956574854, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,64,211.379,0.8175
compas,0,42,1,23,0,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[52.913304354842836, 0.0, 0.0, 3.451669258129347, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,64,206.664,0.8175
compas,0,42,1,23,1,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[52.63540616669394, 0.0, 0.0, 3.3226446575220665, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,64,206.749,0.8175
compas,0,42,1,23,2,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[54.21443828827187, 0.0, 0.0, 5.3169264400993015, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,64,207.52,0.8175
compas,0,42,1,23,3,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[53.4172264862911, 0.0, 0.0, 5.028439613837057, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,64,206.173,0.8175
compas,0,42,1,23,4,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[53.66532652251914, 0.0, 0.0, 5.3160393277167675, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,64,206.895,0.8175
compas,0,42,1,33,0,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[37.6431354101333, 1.0, 0.0, 8.467058942641176, 0.0, 0.0, 1.0, 0.0, 0.0, 79.0]",0,True,False,64,203.292,0.8175
compas,0,42,1,33,1,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[54.1626514723176, 1.0, 0.0, 4.969997184564614, 0.0, 0.0, 1.0, 0.0, 1.0, 79.0]",0,True,False,64,208.031,0.8175
compas,0,42,1,33,2,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[51.85737593431783, 1.0, 0.0, 2.297327598624668, 0.0, 0.0, 1.0, 0.0, 1.0, 79.0]",0,True,False,64,208.292,0.8175
compas,0,42,1,33,3,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[37.87895772959897, 1.0, 0.0, 8.496235207339309, 0.0, 0.0, 1.0, 0.0, 0.0, 79.0]",0,True,False,64,202.889,0.8175
compas,0,42,1,33,4,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[36.9263753141268, 1.0, 0.0, 8.461770117904406, 0.0, 0.0, 1.0, 0.0, 0.0, 79.0]",0,True,False,64,202.323,0.8175
compas,0,42,1,37,0,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 6.200886920854284, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,64,196.309,0.8175
compas,0,42,1,37,1,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 5.939259938040187, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,64,196.07,0.8175
compas,0,42,1,37,2,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 5.287660120604293, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,64,196.907,0.8175
compas,0,42,1,37,3,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 6.443756297413852, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,64,196.169,0.8175
compas,0,42,1,37,4,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 6.3522601857577214, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,64,195.576,0.8175
compas,0,42,1,40,0,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 7.210146926923741, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,64,202.706,0.8175
compas,0,42,1,40,1,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 5.202362488601143, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,64,203.441,0.8175
compas,0,42,1,40,2,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 6.404496296001352, 0.0, 0.0, 1.0, 0.0, 1.0, 58.436631273886526]",0,True,False,64,202.831,0.8175
compas,0,42,1,40,3,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 4.5567288519378755, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,64,198.694,0.8175
compas,0,42,1,40,4,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,64,202.914,0.8175
compas,0,42,1,41,0,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[49.20151903663821, 1.0, 0.0, 8.404773866077704, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,212.09,0.8175
compas,0,42,1,41,1,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[49.176066035568034, 1.0, 0.0, 8.325446606388585, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,212.695,0.8175
compas,0,42,1,41,2,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[46.03873155557757, 1.0, 0.0, 6.928792863827013, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,213.858,0.8175
compas,0,42,1,41,3,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[50.91421614161655, 1.0, 0.0, 8.316165012753176, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,211.451,0.8175
compas,0,42,1,41,4,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[50.26866002093972, 1.0, 0.0, 8.4930952622384, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,209.701,0.8175
compas,0,42,1,44,0,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,64,214.792,0.8175
compas,0,42,1,44,1,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,64,214.888,0.8175
compas,0,42,1,44,2,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,64,216.811,0.8175
compas,0,42,1,44,3,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 61.261393122895115]",0,True,False,64,216.416,0.8175
compas,0,42,1,44,4,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,64,214.251,0.8175
compas,0,42,1,45,0,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[53.29989025623962, 1.0, 0.0, 3.7118149202981785, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,64,211.252,0.8175
compas,0,42,1,45,1,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[52.75734757495223, 1.0, 0.0, 3.4690900257995483, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,64,212.481,0.8175
compas,0,42,1,45,2,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[53.763954034058116, 1.0, 0.0, 1.1710278713388478, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,64,212.361,0.8175
compas,0,42,1,45,3,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[54.08602760335457, 1.0, 0.0, 2.475995711964801, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,64,210.78,0.8175
compas,0,42,1,45,4,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[53.17658720892179, 1.0, 0.0, 5.034774745318216, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,64,211.584,0.8175
compas,0,42,1,47,0,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[44.078877181219156, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,208.447,0.8175
compas,0,42,1,47,1,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[43.72427958887978, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,207.848,0.8175
compas,0,42,1,47,2,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[38.891936216124826, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,210.73,0.8175
compas,0,42,1,47,3,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[41.295884011339545, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,209.354,0.8175
compas,0,42,1,47,4,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[44.243029689304805, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,64,208.203,0.8175
compas,0,42,1,48,0,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[32.39955810226499, 1.0, 0.0, 1.7855689705533222, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,64,204.248,0.8175
compas,0,42,1,48,1,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[36.35444720566352, 1.0, 0.0, 0.9612439643369823, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,64,205.371,0.8175
compas,0,42,1,48,2,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[34.11948651756188, 1.0, 0.0, 2.6768012499877814, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,64,206.031,0.8175
compas,0,42,1,48,3,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 2.122761810312515, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,64,207.379,0.8175
compas,0,42,1,48,4,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 2.4752239597837624, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,64,207.437,0.8175
compas,0,42,1,49,0,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[50.08499302081611, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,215.043,0.8175
compas,0,42,1,49,1,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[50.79564033599452, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,216.395,0.8175
compas,0,42,1,49,2,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[47.444843956590354, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,216.854,0.8175
compas,0,42,1,49,3,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[48.334277482596846, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,215.918,0.8175
compas,0,42,1,49,4,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[49.15383222211983, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,64,215.48,0.8175
compas,0,42,1,61,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[54.59565122326127, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,225.986,0.8175
compas,0,42,1,61,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[53.65038343026875, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,227.958,0.8175
compas,0,42,1,61,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[55.93938127478371, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,224.978,0.8175
compas,0,42,1,61,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[52.8983704111251, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,225.697,0.8175
compas,0,42,1,61,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[53.31932664849394, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,64,226.266,0.8175
compas,0,42,1,69,0,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.423127769838558, 1.0, 0.0, 1.0, 0.0, 0.0, 17.0]",0,True,False,64,213.451,0.8175
compas,0,42,1,69,1,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.488414004392789, 1.0, 0.0, 1.0, 0.0, 0.0, 17.0]",0,True,False,64,213.3,0.8175
compas,0,42,1,69,2,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.414957371636927, 1.0, 0.0, 1.0, 0.0, 0.0, 17.0]",0,True,False,64,213.952,0.8175
compas,0,42,1,69,3,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.482375959208523, 1.0, 0.0, 1.0, 0.0, 0.0, 17.0]",0,True,False,64,211.995,0.8175
compas,0,42,1,69,4,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.474228381574855, 1.0, 0.0, 1.0, 0.0, 0.0, 17.0]",0,True,False,64,211.534,0.8175
compas,0,42,1,73,0,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.319734227889586, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,64,197.691,0.8175
compas,0,42,1,73,1,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.4590787208479985, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,64,198.355,0.8175
compas,0,42,1,73,2,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.3095979038380507, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,64,196.329,0.8175
compas,0,42,1,73,3,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.3711423396088893, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,64,197.198,0.8175
compas,0,42,1,73,4,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.4019825361893066, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,64,197.224,0.8175
compas,0,42,1,74,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[53.73052327110766, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,64,226.68,0.8175
compas,0,42,1,74,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[55.170631231671365, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,64,228.29,0.8175
compas,0,42,1,74,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[53.48103532761718, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,64,226.724,0.8175
compas,0,42,1,74,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[54.58803325380248, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,64,226.819,0.8175
compas,0,42,1,74,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[54.16177814658788, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,64,226.608,0.8175
compas,0,42,1,83,0,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[49.96472176561225, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,213.694,0.8175
compas,0,42,1,83,1,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[50.09364936869209, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,214.885,0.8175
compas,0,42,1,83,2,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[48.75165919691257, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,213.348,0.8175
compas,0,42,1,83,3,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[48.8941103872409, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,213.431,0.8175
compas,0,42,1,83,4,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[50.953561612985425, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,64,213.069,0.8175
compas,0,42,1,89,0,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[45.99292748490202, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,64,216.042,0.8175
