dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,2,4,0,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.338717915311382, 24.0, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,False,False,0,3.591,nn,0.73
credit,1,42,2,4,1,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.335031366323667, 24.0, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,False,False,0,3.537,nn,0.73
credit,1,42,2,4,2,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 18.370671658411545, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,False,False,0,3.593,nn,0.73
credit,1,42,2,4,3,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 19.458133019598232, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,False,False,0,3.576,nn,0.73
credit,1,42,2,4,4,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 19.317221656586263, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,False,False,0,3.579,nn,0.73
credit,1,42,2,10,0,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.612,nn,0.73
credit,1,42,2,10,1,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.652,nn,0.73
credit,1,42,2,10,2,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.604,nn,0.73
credit,1,42,2,10,3,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.611,nn,0.73
credit,1,42,2,10,4,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.56,nn,0.73
credit,1,42,2,13,0,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.8926290984296883, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,3.573,nn,0.73
credit,1,42,2,13,1,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 250.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,3.568,nn,0.73
credit,1,42,2,13,2,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.8920539031593853, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,3.566,nn,0.73
credit,1,42,2,13,3,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 250.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,3.549,nn,0.73
credit,1,42,2,13,4,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 250.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,3.576,nn,0.73
credit,1,42,2,20,0,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 7.414526629492327, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,3.528,nn,0.73
credit,1,42,2,20,1,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 3.0, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,3.549,nn,0.73
credit,1,42,2,20,2,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 6.278183984830711, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,3.522,nn,0.73
