dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,run_time,blackbox_test_acc,opt_C_robust,opt_K_robust,blackbox,gower_dist,loss
garments,2,42,4,0,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 17.053159, 11.41, 3660.0, 46.616, 0.0, 0.0, 0.0, 30.5]",1,False,2070.226,0.7782426778242678,False,0,rf,1.8059848888888888,1.9863257777777776
garments,2,42,4,0,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 17.043452000000002, 11.41, 3660.0, 56.616, 0.0, 0.0, 0.0, 30.5]",1,False,1698.804,0.7782426778242678,False,0,rf,1.8049811481481481,1.9858239074074073
garments,2,42,4,0,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 17.057149, 11.41, 3660.0, 46.384, 0.0, 0.0, 0.0, 30.5]",1,False,1717.17,0.7782426778242678,False,0,rf,1.8064335925925923,1.9865501296296295
garments,2,42,4,1,0,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, -15.590599000000001, 19.31, 6480.0, 39.384, 0.0, 0.0, 0.0, 54.0]",0,False,2149.891,0.7782426778242678,False,0,rf,1.8157521111111112,1.991209388888889
garments,2,42,4,1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 17.059651, 19.31, 6480.0, 39.384, 0.0, 0.0, 0.0, 54.0]",1,False,2160.0,0.7782426778242678,False,0,rf,1.8123134444444444,1.9894900555555557
garments,2,42,4,1,2,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 17.038520000000002, 19.31, 6480.0, 42.384, 0.0, 0.0, 0.0, 54.0]",1,False,2156.905,0.7782426778242678,False,0,rf,1.8098961111111111,1.9882813888888888
garments,2,42,4,2,0,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 17.05735, 19.501591, 3660.0, 48.616, 0.0, 0.0, 0.0, 30.5]",1,False,2150.03,0.7782426778242678,False,0,rf,1.8181312027375203,2.03406560136876
garments,2,42,4,2,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 66.616, 0.0, 0.0, 0.0, 30.5]",1,False,2154.404,0.7782426778242678,False,0,rf,0.00038462962962962957,1.0418589814814814
garments,2,42,4,2,2,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 17.051297, 20.324, 3660.0, 50.616, 0.0, 0.0, 0.0, 30.5]",1,False,2161.873,0.7782426778242678,False,0,rf,1.818632766505636,2.034316383252818
garments,2,42,4,3,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, -15.686058000000001, 23.69, 7200.0, 21.616, 0.0, 0.0, 0.0, 60.0]",0,False,2197.917,0.7782426778242678,False,0,rf,1.815617925925926,1.9911422962962964
garments,2,42,4,3,1,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, -15.711004, 23.69, 7200.0, 4.384, 0.0, 0.0, 0.0, 60.0]",0,False,2202.58,0.7782426778242678,False,0,rf,1.817990814814815,1.9923287407407408
