dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,0,1,0,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 22614.82704021484, 0.0, 40.0, 30.0]",1,True,False,16,12.253,nn,0.8275862068965517
adult,1,42,0,1,1,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 23865.51981155478, 0.0, 40.0, 30.0]",1,True,False,16,12.218,nn,0.8275862068965517
adult,1,42,0,1,2,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 20752.179903437303, 0.0, 40.0, 30.0]",1,True,False,16,12.239,nn,0.8275862068965517
adult,1,42,0,1,3,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 22122.8675066969, 0.0, 40.0, 30.0]",1,True,False,16,12.476,nn,0.8275862068965517
adult,1,42,0,1,4,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 21296.30729029763, 0.0, 40.0, 30.0]",1,True,False,16,12.329,nn,0.8275862068965517
adult,1,42,0,4,0,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 19445.289126228156, 0.0, 55.0, 30.0]",1,True,False,16,12.5,nn,0.8275862068965517
adult,1,42,0,4,1,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 22993.28569101358, 0.0, 55.0, 30.0]",1,True,False,16,12.279,nn,0.8275862068965517
adult,1,42,0,4,2,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 22323.7067272885, 0.0, 55.0, 30.0]",1,True,False,16,12.419,nn,0.8275862068965517
adult,1,42,0,4,3,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 21748.34852097984, 0.0, 55.0, 30.0]",1,True,False,16,12.601,nn,0.8275862068965517
adult,1,42,0,4,4,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 21776.760208558113, 0.0, 55.0, 30.0]",1,True,False,16,12.581,nn,0.8275862068965517
adult,1,42,0,5,0,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 24375.012020484133, 0.0, 40.0, 30.0]",1,True,False,16,12.497,nn,0.8275862068965517
adult,1,42,0,5,1,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 22754.50153334356, 0.0, 40.0, 30.0]",1,True,False,16,12.281,nn,0.8275862068965517
adult,1,42,0,5,2,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 23420.730674427203, 0.0, 40.0, 30.0]",1,True,False,16,12.296,nn,0.8275862068965517
adult,1,42,0,5,3,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 24764.828560260667, 0.0, 40.0, 30.0]",1,True,False,16,12.48,nn,0.8275862068965517
adult,1,42,0,5,4,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 24169.608887541624, 0.0, 40.0, 30.0]",1,True,False,16,12.442,nn,0.8275862068965517
adult,1,42,0,6,0,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 22982.588281915785, 0.0, 38.0, 30.0]",1,True,False,16,12.377,nn,0.8275862068965517
