dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 20427.103985497895, 0.0, 40.0, 30.0]",1,True,False,16,12.641,nn,0.8164893617021277
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 18941.046871417362, 0.0, 40.0, 30.0]",1,True,False,16,12.576,nn,0.8164893617021277
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 19061.8976837186, 0.0, 40.0, 30.0]",1,True,False,16,12.642,nn,0.8164893617021277
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 21660.413268522327, 0.0, 40.0, 30.0]",1,True,False,16,12.676,nn,0.8164893617021277
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 21395.452014459213, 0.0, 40.0, 30.0]",1,True,False,16,12.696,nn,0.8164893617021277
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14704.16648660265, 0.0, 40.0, 30.0]",1,True,False,16,12.895,nn,0.8164893617021277
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 15689.598625141096, 0.0, 40.0, 30.0]",1,True,False,16,12.943,nn,0.8164893617021277
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14379.130109097772, 0.0, 40.0, 30.0]",1,True,False,16,12.758,nn,0.8164893617021277
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14511.424368565786, 0.0, 40.0, 30.0]",1,True,False,16,12.73,nn,0.8164893617021277
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14316.628826347158, 0.0, 40.0, 30.0]",1,True,False,16,12.636,nn,0.8164893617021277
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 24534.996842823373, 0.0, 37.0, 30.0]",1,True,False,16,12.899,nn,0.8164893617021277
adult,1,42,3,4,1,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 22426.22802278862, 0.0, 37.0, 30.0]",1,True,False,16,12.941,nn,0.8164893617021277
adult,1,42,3,4,2,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 23582.84840518518, 0.0, 37.0, 30.0]",1,True,False,16,12.873,nn,0.8164893617021277
adult,1,42,3,4,3,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 23106.066558914416, 0.0, 37.0, 30.0]",1,True,False,16,12.868,nn,0.8164893617021277
adult,1,42,3,4,4,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 25325.94376303311, 0.0, 37.0, 30.0]",1,True,False,16,12.847,nn,0.8164893617021277
adult,1,42,3,6,0,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22649.063840159335, 0.0, 38.0, 30.0]",1,True,False,16,12.898,nn,0.8164893617021277
adult,1,42,3,6,1,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22411.38146486546, 0.0, 38.0, 30.0]",1,True,False,16,12.941,nn,0.8164893617021277
adult,1,42,3,6,2,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 23073.19743110175, 0.0, 38.0, 30.0]",1,True,False,16,12.872,nn,0.8164893617021277
adult,1,42,3,6,3,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22772.84746899086, 0.0, 38.0, 30.0]",1,True,False,16,12.868,nn,0.8164893617021277
adult,1,42,3,6,4,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22054.86059681713, 0.0, 38.0, 30.0]",1,True,False,16,12.867,nn,0.8164893617021277
adult,1,42,3,11,0,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 19238.27185868126, 0.0, 35.0, 30.0]",1,True,False,16,12.423,nn,0.8164893617021277
adult,1,42,3,11,1,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 16917.733235353197, 0.0, 35.0, 30.0]",1,True,False,16,12.55,nn,0.8164893617021277
adult,1,42,3,11,2,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 16782.18361701073, 0.0, 35.0, 30.0]",1,True,False,16,12.432,nn,0.8164893617021277
adult,1,42,3,11,3,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 18031.396867055035, 0.0, 35.0, 30.0]",1,True,False,16,12.411,nn,0.8164893617021277
adult,1,42,3,11,4,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 15087.731520724545, 0.0, 35.0, 30.0]",1,True,False,16,12.671,nn,0.8164893617021277
