dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,2,4,0,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.774285331063714, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,4,3.188,nn,0.9108910891089109
boston,0,42,2,4,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.920657799384751, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,4,3.179,nn,0.9108910891089109
boston,0,42,2,4,2,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.941037388342264, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,4,3.183,nn,0.9108910891089109
boston,0,42,2,4,3,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.916920752272486, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,4,3.175,nn,0.9108910891089109
boston,0,42,2,4,4,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.112431146870531, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,4,3.184,nn,0.9108910891089109
boston,0,42,2,13,0,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.241045048431235, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,4,3.2,nn,0.9108910891089109
boston,0,42,2,13,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.163847057201464, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,4,3.21,nn,0.9108910891089109
boston,0,42,2,13,2,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.294751685738255, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,4,3.212,nn,0.9108910891089109
boston,0,42,2,13,3,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.209829572964483, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,4,3.203,nn,0.9108910891089109
boston,0,42,2,13,4,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.140858016829006, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,4,3.195,nn,0.9108910891089109
