dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,1,9,0,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 5.656240132743265, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,True,True,4,3.274,nn,0.9306930693069307
boston,0,42,1,9,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 5.964962794070048, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,True,True,4,3.279,nn,0.9306930693069307
boston,0,42,1,9,2,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 5.830088946480666, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,True,True,4,3.284,nn,0.9306930693069307
boston,0,42,1,9,3,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 5.960764622772208, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,True,True,4,3.277,nn,0.9306930693069307
boston,0,42,1,9,4,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 5.942605758123342, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,True,True,4,3.285,nn,0.9306930693069307
boston,0,42,1,14,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.109218827130054, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,True,True,4,3.261,nn,0.9306930693069307
boston,0,42,1,14,1,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 5.86018559612579, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,True,True,4,3.277,nn,0.9306930693069307
boston,0,42,1,14,2,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.244573672683454, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,True,True,4,3.27,nn,0.9306930693069307
boston,0,42,1,14,3,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.029527557140981, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,True,True,4,3.273,nn,0.9306930693069307
boston,0,42,1,14,4,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.109786562504334, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,True,True,4,3.281,nn,0.9306930693069307
boston,0,42,1,24,0,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 6.087932571976364, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,True,True,4,3.381,nn,0.9306930693069307
boston,0,42,1,24,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 5.999916676236134, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,True,True,4,3.377,nn,0.9306930693069307
boston,0,42,1,24,2,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 5.976224011199871, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,True,True,4,3.379,nn,0.9306930693069307
