dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,1,0,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 22.28086582547341, 3660.0, 283.2392917244888, 0.0, 0.0, 0.0, 25.462883752072855]",2,False,False,0,15.527,0.7824267782426778,rf,0.0253939325284296,0.1376969662642148,0.75
garments,2,42,2,1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 23.471249493920695, 3660.0, 144.61727622331915, 0.0, 0.0, 0.0, 20.030346917317267]",2,False,False,0,15.582,0.7824267782426778,rf,0.02848312575289898,0.13924156287644948,0.75
garments,2,42,2,1,2,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 22.323922601601957, 6312.086055346432, 88.69699643357563, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,15.439,0.7824267782426778,rf,0.025239554176699923,0.13761977708834996,0.75
garments,2,42,2,1,3,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 22.51583830875044, 3660.0, 88.70269162302174, 0.0, 0.0, 0.0, 24.902066651908868]",2,False,False,0,15.694,0.7824267782426778,rf,0.021703378586011367,0.13585168929300567,0.75
garments,2,42,2,1,4,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 24.823439422313513, 3660.0, 166.26665653966234, 0.0, 0.0, 0.0, 23.434949105853093]",2,False,False,0,15.651,0.7824267782426778,rf,0.028078137606145893,0.13903906880307296,0.75
garments,2,42,2,2,0,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 70.42779261123619, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.549,0.7824267782426778,rf,0.0005886063104452821,0.04196096982188931,0.9166666666666666
garments,2,42,2,2,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 69.5595646842975, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.497,0.7824267782426778,rf,0.0005685084417661457,0.04195092088754974,0.9166666666666666
garments,2,42,2,2,2,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 71.50780435009825, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.47,0.7824267782426778,rf,0.0006136065821782003,0.04197346995775576,0.9166666666666666
garments,2,42,2,2,3,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 69.52829938631572, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.462,0.7824267782426778,rf,0.0005677847080165677,0.041950559020674946,0.9166666666666666
garments,2,42,2,2,4,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 69.61189070546527, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.494,0.7824267782426778,rf,0.0005697196922561404,0.04195152651279473,0.9166666666666666
