dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,3,0,0,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 13.99937814818111, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.471,nn,0.78
compas,0,42,3,0,1,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.001531344445153, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.476,nn,0.78
compas,0,42,3,0,2,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 13.992490553742602, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.455,nn,0.78
compas,0,42,3,0,3,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.0, 4.385855980263265, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.447,nn,0.78
compas,0,42,3,0,4,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.003966222968566, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.447,nn,0.78
compas,0,42,3,1,0,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[32.38031282301688, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.42,nn,0.78
compas,0,42,3,1,1,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[31.466189679384733, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.406,nn,0.78
compas,0,42,3,1,2,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[32.25401607861171, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.406,nn,0.78
compas,0,42,3,1,3,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[31.114416012276433, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.402,nn,0.78
compas,0,42,3,1,4,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[33.50432906710571, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.404,nn,0.78
compas,0,42,3,3,0,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 2.0, 21.0, 49.49346989739027, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,1.506,nn,0.78
compas,0,42,3,3,1,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 5.0, 21.0, 430.8712954488039, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,1.457,nn,0.78
compas,0,42,3,3,2,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 2.0, 21.0, 2.27896713063378, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,1.456,nn,0.78
compas,0,42,3,3,3,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 3.0, 20.496787213482794, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,1.452,nn,0.78
compas,0,42,3,3,4,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 2.0, 21.0, 539.9684719905666, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,1.453,nn,0.78
compas,0,42,3,6,0,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.445,nn,0.78
compas,0,42,3,6,1,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[63.9601617935917, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.42,nn,0.78
compas,0,42,3,6,2,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.456,nn,0.78
compas,0,42,3,6,3,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[39.67065274047182, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.413,nn,0.78
compas,0,42,3,6,4,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 12.755934634645033, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,True,True,0,1.457,nn,0.78
compas,0,42,3,10,0,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[76.05980457528814, 1.0, 5.0, 10.0, 38.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,1.415,nn,0.78
compas,0,42,3,10,1,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 0.0, 10.0, 38.0, 1.0, 1.0, 0.0, 0.0, 35.0]",0,True,True,0,1.419,nn,0.78
compas,0,42,3,10,2,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 4.0, 10.0, 369.4918153424842, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,1.405,nn,0.78
compas,0,42,3,10,3,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 3.0, 10.0, 285.36202397770893, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,1.407,nn,0.78
compas,0,42,3,10,4,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 3.0, 10.0, 38.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,1.405,nn,0.78
compas,0,42,3,13,0,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[27.0, 1.0, 3.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.406,nn,0.78
compas,0,42,3,13,1,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[34.59143699921215, 1.0, 0.0, 6.0, 1.4358582609492458, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.407,nn,0.78
