dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,0,0,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[26.398952550219402, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.168,nn,0.79
compas,0,42,1,0,1,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.888266699199583, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.162,nn,0.79
compas,0,42,1,0,2,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[26.836555446546093, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.164,nn,0.79
compas,0,42,1,0,3,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[30.060752844808995, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.161,nn,0.79
compas,0,42,1,0,4,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.645646694503863, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.162,nn,0.79
compas,0,42,1,3,0,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.54991095017169, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,0,1.179,nn,0.79
compas,0,42,1,3,1,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.370912952981463, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,0,1.17,nn,0.79
compas,0,42,1,3,2,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[24.876465566414442, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,0,1.166,nn,0.79
compas,0,42,1,3,3,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.717958384386925, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,0,1.169,nn,0.79
compas,0,42,1,3,4,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[24.38515267764464, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,True,0,1.169,nn,0.79
compas,0,42,1,8,0,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[40.52331614529361, 1.0, 2.0, 8.98961052338712, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,1.184,nn,0.79
compas,0,42,1,8,1,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[37.75403262118904, 1.0, 2.0, 8.95921040471354, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,1.172,nn,0.79
compas,0,42,1,8,2,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[35.90646936822552, 1.0, 2.0, 9.061746699427164, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,1.175,nn,0.79
