dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,2,3,0,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 0.0, 17.0]",0,True,True,0,1.186,nn,0.75,0.1,0.1,0.9
compas,0,42,2,3,1,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 0.0, 17.0]",0,True,True,0,1.18,nn,0.75,0.1,0.1,0.9
compas,0,42,2,3,2,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 0.0, 17.0]",0,True,True,0,1.18,nn,0.75,0.1,0.1,0.9
compas,0,42,2,3,3,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 5.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,True,0,1.184,nn,0.75,0.1,0.1,0.9
compas,0,42,2,3,4,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 5.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,True,0,1.201,nn,0.75,0.1,0.1,0.9
compas,0,42,2,5,0,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,1.196,nn,0.75,0.1,0.1,0.9
compas,0,42,2,5,1,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,1.193,nn,0.75,0.1,0.1,0.9
compas,0,42,2,5,2,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,1.201,nn,0.75,0.1,0.1,0.9
compas,0,42,2,5,3,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,1.194,nn,0.75,0.1,0.1,0.9
compas,0,42,2,5,4,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,1.195,nn,0.75,0.1,0.1,0.9
compas,0,42,2,8,0,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.0, 1.0, 5.0, 2.0, 26.348968420544637, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,1.197,nn,0.75,0.1036375859649546,0.1518187929824773,0.8
compas,0,42,2,8,1,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.0, 1.0, 5.0, 2.0, 90.39852406937254, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,1.191,nn,0.75,0.10169987700578105,0.15084993850289052,0.8
compas,0,42,2,8,2,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.0, 1.0, 5.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,1.19,nn,0.75,0.10583333333333333,0.15291666666666667,0.8
compas,0,42,2,8,3,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.0, 1.0, 5.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,1.191,nn,0.75,0.10583333333333333,0.15291666666666667,0.8
compas,0,42,2,8,4,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.0, 1.0, 5.0, 2.0, 110.67672480833436, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,1.192,nn,0.75,0.10338972706736121,0.1516948635336806,0.8
compas,0,42,2,15,0,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.184,nn,0.75,0.1,0.1,0.9
compas,0,42,2,15,1,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.369195442632375, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.181,nn,0.75,0.10045023834467365,0.15022511917233683,0.8
compas,0,42,2,15,2,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.181,nn,0.75,0.1,0.1,0.9
compas,0,42,2,15,3,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.18,nn,0.75,0.1,0.1,0.9
compas,0,42,2,15,4,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.185,nn,0.75,0.1,0.1,0.9
compas,0,42,2,19,0,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[36.0, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.177,nn,0.75,0.1,0.1,0.9
compas,0,42,2,19,1,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[36.0, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.177,nn,0.75,0.1,0.1,0.9
compas,0,42,2,19,2,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[39.726654225207454, 1.0, 0.0, 9.051088495503205, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.175,nn,0.75,0.004595788770146442,0.10229789438507322,0.8
compas,0,42,2,19,3,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[37.72005447441785, 1.0, 0.0, 8.98973550637016, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.177,nn,0.75,0.002107891901456487,0.10105394595072825,0.8
compas,0,42,2,19,4,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[38.25057939182515, 1.0, 0.0, 9.006545186860414, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.178,nn,0.75,0.002751154201281327,0.10137557710064067,0.8
compas,0,42,2,22,0,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 177.92989073729186, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,1.244,nn,0.75,5.842438559011972e-06,0.05000292121927951,0.9
compas,0,42,2,22,1,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 177.8998215554767, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,1.241,nn,0.75,8.348203710274523e-06,0.05000417410185514,0.9
compas,0,42,2,22,2,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 177.96225631400455, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,1.244,nn,0.75,3.1453071662876182e-06,0.05000157265358315,0.9
compas,0,42,2,22,3,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 178.13948323678972, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,1.241,nn,0.75,1.16236030658096e-05,0.05000581180153291,0.9
compas,0,42,2,22,4,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 177.7944449027833, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,1.242,nn,0.75,1.7129591434724032e-05,0.050008564795717365,0.9
compas,0,42,2,23,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[24.49559414668584, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.181,nn,0.75,0.0042629196910802915,0.05213145984554015,0.9
compas,0,42,2,23,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[22.31287438079101, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.18,nn,0.75,0.0016010663180378152,0.05080053315901891,0.9
compas,0,42,2,23,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[21.464853298543904, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.176,nn,0.75,0.000566894266516956,0.05028344713325848,0.9
compas,0,42,2,23,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[21.794541157017605, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.181,nn,0.75,0.0009689526305092742,0.05048447631525464,0.9
compas,0,42,2,23,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[21.627784010709874, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.181,nn,0.75,0.000765590256963261,0.050382795128481636,0.9
compas,0,42,2,24,0,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.10300687287331, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.183,nn,0.75,0.00012561813765037618,0.05006280906882519,0.9
compas,0,42,2,24,1,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.00768766468567, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.18,nn,0.75,9.375200836181647e-06,0.050004687600418096,0.9
compas,0,42,2,24,2,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.122322727365514, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.181,nn,0.75,0.00014917405776282205,0.050074587028881415,0.9
compas,0,42,2,24,3,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.58781572038311, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.201,nn,0.75,0.0007168484394916003,0.050358424219745804,0.9
compas,0,42,2,24,4,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.077471877066564, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.199,nn,0.75,9.447789886166382e-05,0.05004723894943083,0.9
compas,0,42,2,28,0,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 5.046290746562676, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,1.203,nn,0.75,0.1003371908955469,0.15016859544777345,0.8
