dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,3,0,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.468244753115588, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,0,9.272,0.9108910891089109
boston,0,42,3,0,1,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.469549217222034, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,0,9.339,0.9108910891089109
boston,0,42,3,0,2,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.47475669570846, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,0,9.326,0.9108910891089109
boston,0,42,3,0,3,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.451846752573681, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,0,9.332,0.9108910891089109
boston,0,42,3,0,4,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.474873210774373, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,0,9.296,0.9108910891089109
boston,0,42,3,8,0,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 3.260820958204735, 0.0, 0.428, 6.348153713917975, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,0,9.065,0.9108910891089109
boston,0,42,3,8,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 3.765639582800324, 0.0, 0.428, 6.356211429377117, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,0,9.081,0.9108910891089109
boston,0,42,3,8,2,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 4.49927146910189, 0.0, 0.428, 6.39454615406995, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,0,9.021,0.9108910891089109
boston,0,42,3,8,3,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 4.0234329523273065, 0.0, 0.428, 6.377897463854889, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,0,9.063,0.9108910891089109
boston,0,42,3,8,4,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 3.8309098133143387, 0.0, 0.428, 6.392314416509842, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,0,9.115,0.9108910891089109
