dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,1,0,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1915.3414759639898, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.569,nn,0.6166666666666667,0.04354957120287013,0.06344145226810173
garments,2,42,0,1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1937.7346137541463, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.489,nn,0.6166666666666667,0.04406793087393857,0.06370063210363595
garments,2,42,0,1,2,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1983.29945194044, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,32.924,nn,0.6166666666666667,0.04512267249862129,0.06422800291597731
garments,2,42,0,1,3,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1912.5670954624297, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,31.18,nn,0.6166666666666667,0.04348534943200069,0.06340934138266702
garments,2,42,0,1,4,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1972.6134706504054, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.598,nn,0.6166666666666667,0.04487531182061123,0.06410432257697228
garments,2,42,0,2,0,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2338.7560805506046, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.653,nn,0.6166666666666667,0.05309620556830103,0.06821476945081718
garments,2,42,0,2,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2326.08454545539, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.489,nn,0.6166666666666667,0.05280288299665255,0.06806810816499294
garments,2,42,0,2,2,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2367.6140648862315, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.937,nn,0.6166666666666667,0.05376421446495906,0.0685487738991462
garments,2,42,0,2,3,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2355.3695731385396, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.537,nn,0.6166666666666667,0.05348077715598471,0.06840705524465902
garments,2,42,0,2,4,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2377.844152729672, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.919,nn,0.6166666666666667,0.05400102205392758,0.06866717769363045
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2853.5906179057347, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.031,nn,0.6166666666666667,0.06489793097004015,0.07411563215168673
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2851.992374179713, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.056,nn,0.6166666666666667,0.06486093458749334,0.07409713396041334
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2868.5136165967933, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.465,nn,0.6166666666666667,0.0652433707545554,0.07428835204394436
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2832.030684846858, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.242,nn,0.6166666666666667,0.06439885844552912,0.07386609588943122
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2878.5515870054496, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.372,nn,0.6166666666666667,0.0654757311806817,0.07440453225700752
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1775.9962850441138, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.52,nn,0.6166666666666667,0.04023139548713226,0.0617823644102328
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1770.0732054284895, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.544,nn,0.6166666666666667,0.040094287162696515,0.06171381024801492
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1793.6922406959982, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.89,nn,0.6166666666666667,0.04064102409018514,0.06198717871175924
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1770.0472414034202, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.676,nn,0.6166666666666667,0.04009368614359769,0.06171350973846551
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1824.4875742714612, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.687,nn,0.6166666666666667,0.0413538790340616,0.06234360618369746
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1715.1093162167977, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.383,nn,0.6166666666666667,0.03831271565316661,0.06082302449324997
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1813.1560967749842, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.394,nn,0.6166666666666667,0.04058231705497649,0.06195782519415491
