dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,4,0,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 337.7993523062348, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,25.401,nn,0.7154811715481172
garments,2,42,4,0,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 301.56840945767, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,25.461,nn,0.7154811715481172
garments,2,42,4,0,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 359.7198703257516, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,25.437,nn,0.7154811715481172
garments,2,42,4,0,3,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 341.35904647760776, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,25.45,nn,0.7154811715481172
garments,2,42,4,0,4,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 337.19831654081213, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,26.795,nn,0.7154811715481172
garments,2,42,4,1,0,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 108.60341968687203, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,25.668,nn,0.7154811715481172
garments,2,42,4,1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 110.39173151677902, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,25.632,nn,0.7154811715481172
garments,2,42,4,1,2,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 114.63014408384883, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,25.56,nn,0.7154811715481172
garments,2,42,4,1,3,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 102.02730172098867, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,25.591,nn,0.7154811715481172
garments,2,42,4,1,4,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 109.46022302759178, 0.0, 0.0, 0.0, 54.0]",2,True,False,64,26.195,nn,0.7154811715481172
garments,2,42,4,2,0,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 5486.621382939867, 260.26803077900587, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,25.657,nn,0.7154811715481172
garments,2,42,4,2,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 4544.030861471007, 365.01230588152873, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,25.64,nn,0.7154811715481172
garments,2,42,4,2,2,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 5266.147226335659, 272.4497582169919, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,25.562,nn,0.7154811715481172
garments,2,42,4,2,3,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 4970.5128765065165, 327.2104245282406, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,25.81,nn,0.7154811715481172
garments,2,42,4,2,4,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3867.5392610756817, 338.62919070231885, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,26.607,nn,0.7154811715481172
garments,2,42,4,3,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 145.24327811925485, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,25.521,nn,0.7154811715481172
garments,2,42,4,3,1,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 155.8383680288264, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,25.667,nn,0.7154811715481172
garments,2,42,4,3,2,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 131.6390651935996, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,25.408,nn,0.7154811715481172
garments,2,42,4,3,3,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 144.94324485541784, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,25.64,nn,0.7154811715481172
garments,2,42,4,3,4,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 144.04219206262798, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,26.342,nn,0.7154811715481172
garments,2,42,4,5,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 131.25873931896476, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,25.879,nn,0.7154811715481172
garments,2,42,4,5,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 132.12344059181896, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,25.851,nn,0.7154811715481172
