dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,1,0,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 1013.2874537169016, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.194,nn,0.6903765690376569,0.02229832068789124,0.052815827010612285
garments,2,42,2,1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 1078.7205932517652, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.133,nn,0.6903765690376569,0.023812976695642713,0.05357315501448802
garments,2,42,2,1,2,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 1104.5905715364688, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.159,nn,0.6903765690376569,0.02441181878556641,0.05387257605944987
garments,2,42,2,1,3,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 1109.9985578992253, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,24.937,nn,0.6903765690376569,0.024537003655074656,0.05393516849420399
garments,2,42,2,1,4,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 962.6297564957532, 0.0, 0.0, 0.0, 30.5]",2,True,False,64,23.383,nn,0.6903765690376569,0.021125688807772065,0.052229511070552695
garments,2,42,2,2,0,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 203.55745113558845, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.128,nn,0.6903765690376569,0.0036703113688793623,0.04350182235110635
garments,2,42,2,2,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 210.35043827459282, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.185,nn,0.6903765690376569,0.0038275564415415006,0.04358044488743741
garments,2,42,2,2,2,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 206.68889144153263, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.354,nn,0.6903765690376569,0.0037427984129984404,0.04353806587316589
garments,2,42,2,2,3,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 228.6213621805886, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,24.429,nn,0.6903765690376569,0.004250494494921032,0.04379191391412718
garments,2,42,2,2,4,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 221.32665314124915, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.371,nn,0.6903765690376569,0.004081635489380767,0.04370748441135705
garments,2,42,2,3,0,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 243.62160902155765, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.349,nn,0.6903765690376569,0.004620870579202723,0.04397710195626803
garments,2,42,2,3,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 246.9883244411601, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.566,nn,0.6903765690376569,0.0046988038065083355,0.04401606856992083
garments,2,42,2,3,2,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 232.53104743367072, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.656,nn,0.6903765690376569,0.004364144616520155,0.04384873897492674
garments,2,42,2,3,3,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 256.47518556938604, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.635,nn,0.6903765690376569,0.0049184070733654175,0.04412587020334938
garments,2,42,2,3,4,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 242.56236953919895, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.357,nn,0.6903765690376569,0.004596351146740716,0.04396484224003702
garments,2,42,2,6,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 117.88204813229189, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.266,nn,0.6903765690376569,0.0015713437067660157,0.04245233852004967
garments,2,42,2,6,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 130.12945590540312, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.279,nn,0.6903765690376569,0.0018548485163287758,0.04259409092483105
garments,2,42,2,6,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 136.17016818352965, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.907,nn,0.6903765690376569,0.0019946798190631863,0.04266400657619826
garments,2,42,2,6,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 123.62946257684433, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.851,nn,0.6903765690376569,0.0017043857077973226,0.042518859520565326
garments,2,42,2,6,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 122.70885800424304, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.462,nn,0.6903765690376569,0.001683075416764885,0.042508204375049104
garments,2,42,2,7,0,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 174.013144139995, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.323,nn,0.6903765690376569,0.0028706746328702546,0.043102003983101794
garments,2,42,2,7,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 164.84570628184207, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.239,nn,0.6903765690376569,0.0026584654231907884,0.04299589937826206
garments,2,42,2,7,2,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 169.22360922332604, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.405,nn,0.6903765690376569,0.002759805769058473,0.0430465695511959
garments,2,42,2,7,3,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 163.22179569144808, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.897,nn,0.6903765690376569,0.002620874900265002,0.04297710411679916
