dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,3,0,0,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 614.1004012143443, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.59,nn,0.7698744769874477
garments,2,42,3,0,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 590.0992882956748, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.656,nn,0.7698744769874477
garments,2,42,3,0,2,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 653.5617937691003, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.663,nn,0.7698744769874477
garments,2,42,3,0,3,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 605.1635913283893, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,24.068,nn,0.7698744769874477
garments,2,42,3,0,4,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 558.208233830926, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.697,nn,0.7698744769874477
garments,2,42,3,1,0,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 175.9253232934258, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.024,nn,0.7698744769874477
garments,2,42,3,1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 171.792532115701, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.157,nn,0.7698744769874477
garments,2,42,3,1,2,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 195.41180827509683, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.146,nn,0.7698744769874477
garments,2,42,3,1,3,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 197.15121023736046, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.918,nn,0.7698744769874477
garments,2,42,3,1,4,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 160.0648141294717, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.466,nn,0.7698744769874477
garments,2,42,3,2,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 2008.624540310059, 0.0, 0.0, 0.0, 12.0]",2,True,False,64,23.444,nn,0.7698744769874477
garments,2,42,3,2,1,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 2019.9729259489784, 0.0, 0.0, 0.0, 12.0]",2,True,False,64,23.524,nn,0.7698744769874477
garments,2,42,3,2,2,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 2035.9783551295184, 0.0, 0.0, 0.0, 12.0]",2,True,False,64,23.369,nn,0.7698744769874477
garments,2,42,3,2,3,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1955.3942449478595, 0.0, 0.0, 0.0, 12.0]",2,True,False,64,24.316,nn,0.7698744769874477
garments,2,42,3,2,4,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1976.1254875450568, 0.0, 0.0, 0.0, 12.0]",2,True,False,64,23.474,nn,0.7698744769874477
