dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,1,0,0,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,6.077,0.8175,rf,0.002,0.051000000000000004,0.9
compas,0,42,1,0,1,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.624,0.8175,rf,0.002,0.051000000000000004,0.9
compas,0,42,1,0,2,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.631,0.8175,rf,0.002,0.051000000000000004,0.9
compas,0,42,1,0,3,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,5.743,0.8175,rf,0.002,0.051000000000000004,0.9
compas,0,42,1,0,4,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.371,0.8175,rf,0.002,0.051000000000000004,0.9
compas,0,42,1,8,0,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[21.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 8.0]",0,False,False,0,2.737,0.8175,rf,0.012044715447154472,0.15602235772357725,0.7
compas,0,42,1,8,1,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[26.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,3.39,0.8175,rf,0.007302845528455285,0.15365142276422766,0.7
compas,0,42,1,8,2,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[21.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 8.0]",0,False,False,0,2.734,0.8175,rf,0.012044715447154472,0.15602235772357725,0.7
compas,0,42,1,8,3,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[23.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,3.173,0.8175,rf,0.008522357723577236,0.15426117886178864,0.7
compas,0,42,1,8,4,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[21.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 8.0]",0,False,False,0,3.025,0.8175,rf,0.012044715447154472,0.15602235772357725,0.7
