dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
credit,1,42,0,0,0,"[2, 48, 3, 9, 7582, 2, 1, 2, 2, 0, 4, 4, 31, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 3.0, 3.0, 9.0, 7582.0, 2.0, 1.0, 2.0, 2.0, 0.0, 4.0, 4.0, 33.84760044783608, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,170.844,nn,0.74,0.03374789512968077,0.06687394756484039
credit,1,42,0,0,1,"[2, 48, 3, 9, 7582, 2, 1, 2, 2, 0, 4, 4, 31, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 3.0, 3.0, 9.0, 7582.0, 2.0, 1.0, 2.0, 2.0, 0.0, 4.0, 4.0, 31.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.607,nn,0.74,0.03125,0.040625
credit,1,42,0,0,2,"[2, 48, 3, 9, 7582, 2, 1, 2, 2, 0, 4, 4, 31, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 3.0, 3.0, 9.0, 7582.0, 2.0, 1.0, 2.0, 2.0, 0.0, 4.0, 4.0, 31.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.77,nn,0.74,0.03125,0.040625
credit,1,42,0,0,3,"[2, 48, 3, 9, 7582, 2, 1, 2, 2, 0, 4, 4, 31, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 3.0, 3.0, 9.0, 7582.0, 2.0, 1.0, 2.0, 2.0, 0.0, 4.0, 4.0, 31.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.7,nn,0.74,0.03125,0.040625
credit,1,42,0,0,4,"[2, 48, 3, 9, 7582, 2, 1, 2, 2, 0, 4, 4, 31, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 3.0, 3.0, 9.0, 7582.0, 2.0, 1.0, 2.0, 2.0, 0.0, 4.0, 4.0, 31.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.617,nn,0.74,0.03125,0.040625
credit,1,42,0,23,0,"[2, 30, 0, 8, 4221, 1, 3, 2, 1, 0, 1, 3, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0315541449207104, 30.0, 0.0, 8.0, 4221.0, 3.4879795853151565, 3.0, 2.0, 1.0, 0.0, 1.0, 3.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,170.954,nn,0.74,0.03162564723178463,0.06581282361589232
credit,1,42,0,23,1,"[2, 30, 0, 8, 4221, 1, 3, 2, 1, 0, 1, 3, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0, 30.0, 0.0, 8.0, 4221.0, 3.712964115759952, 5.0, 2.0, 1.0, 0.0, 1.0, 3.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.054,nn,0.74,0.0589120514469994,0.0794560257234997
credit,1,42,0,23,2,"[2, 30, 0, 8, 4221, 1, 3, 2, 1, 0, 1, 3, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0566028204796947, 30.0, 0.0, 8.0, 4221.0, 2.8055771519965855, 5.0, 2.0, 1.0, 0.0, 1.0, 3.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.669,nn,0.74,0.04851309474128557,0.0992565473706428
credit,1,42,0,23,3,"[2, 30, 0, 8, 4221, 1, 3, 2, 1, 0, 1, 3, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.940078660855119, 30.0, 0.0, 8.0, 4221.0, 1.0, 5.0, 2.0, 1.0, 0.0, 1.0, 3.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.306,nn,0.74,0.04066797768091865,0.07033398884045933
credit,1,42,0,23,4,"[2, 30, 0, 8, 4221, 1, 3, 2, 1, 0, 1, 3, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 0.0, 8.0, 4221.0, 1.0, 3.0, 2.0, 1.0, 0.0, 1.0, 3.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.098,nn,0.74,0.018750000000000003,0.034375
credit,1,42,0,26,0,"[4, 24, 2, 3, 1533, 1, 2, 4, 1, 0, 3, 3, 38, 1, 2, 1, 3, 2, 1, 1]",0,1,"[4.0, 24.0, 2.0, 3.0, 1533.0, 1.0, 4.436115683151325, 4.0, 1.0, 0.0, 3.0, 3.0, 38.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,169.647,nn,0.74,0.030451446039391563,0.040225723019695785
credit,1,42,0,26,1,"[4, 24, 2, 3, 1533, 1, 2, 4, 1, 0, 3, 3, 38, 1, 2, 1, 3, 2, 1, 1]",0,1,"[4.0, 24.0, 2.0, 3.0, 1533.0, 1.0, 4.226164742909838, 4.0, 1.0, 0.0, 3.0, 3.0, 38.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.623,nn,0.74,0.027827059286372982,0.03891352964318649
