dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,0,0,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[29.92239449531029, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 3.8936875878078747]",0,True,True,64,61.281,nn,0.79
compas,0,42,1,0,1,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[29.078624469277248, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0293155747230682]",0,True,True,64,61.416,nn,0.79
compas,0,42,1,0,2,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.983796871059496, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.787973826065337]",0,True,True,64,61.811,nn,0.79
compas,0,42,1,0,3,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[26.768061996652026, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.116674307073324]",0,True,True,64,61.367,nn,0.79
compas,0,42,1,0,4,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[34.203618921480995, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.7774641684249644]",0,True,True,64,61.436,nn,0.79
compas,0,42,1,3,0,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[31.477405920123054, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 11.946089670959068]",0,True,True,64,61.289,nn,0.79
compas,0,42,1,3,1,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[29.879336310796067, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 13.983797767870403]",0,True,True,64,61.488,nn,0.79
compas,0,42,1,3,2,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[30.02046383729324, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 9.9836021280917]",0,True,True,64,61.349,nn,0.79
compas,0,42,1,3,3,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[38.69286589876075, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 5.69877521819704]",0,True,True,64,61.61,nn,0.79
compas,0,42,1,3,4,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[26.843164778453676, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 5.792542879263777]",0,True,True,64,61.644,nn,0.79
