dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,2,3,0,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 0.5487652421595044, 0.0, 1.0, 1.0, 0.0, 167.49412937482575]",0,True,True,64,53.779,nn,0.75
compas,0,42,2,3,1,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.1389487284122257, 0.0, 1.0, 1.0, 0.0, 179.82712778085872]",0,True,True,64,52.296,nn,0.75
compas,0,42,2,3,2,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 1.5692948072640878, 0.0, 1.0, 1.0, 0.0, 164.353622700808]",0,True,True,64,52.655,nn,0.75
compas,0,42,2,3,3,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[28.11546910247781, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 0.0, 165.44696416630455]",0,True,True,64,51.674,nn,0.75
compas,0,42,2,3,4,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[27.0, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 1.0, 0.0, 166.613958923636]",0,True,True,64,52.762,nn,0.75
compas,0,42,2,5,0,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 1.8143280646422122, 0.0, 0.0, 0.0, 0.0, 84.43980568109677]",0,True,True,64,53.338,nn,0.75
compas,0,42,2,5,1,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.37832438846594]",0,True,True,64,52.339,nn,0.75
compas,0,42,2,5,2,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.24151311630344]",0,True,True,64,52.398,nn,0.75
compas,0,42,2,5,3,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 0.08890466065413216, 0.0, 0.0, 0.0, 0.0, 86.27005382457155]",0,True,True,64,52.318,nn,0.75
compas,0,42,2,5,4,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.44526459221544]",0,True,True,64,52.468,nn,0.75
compas,0,42,2,8,0,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[29.991878986706027, 1.0, 5.0, 2.0, 81.38896897771988, 0.0, 1.0, 0.0, 1.0, 151.60802776537903]",0,True,True,64,52.871,nn,0.75
compas,0,42,2,8,1,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[30.051512065218706, 1.0, 5.0, 2.0, 34.85571925898995, 0.0, 1.0, 0.0, 1.0, 126.69775742789272]",0,True,True,64,51.578,nn,0.75
compas,0,42,2,8,2,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[30.669158641837274, 1.0, 5.0, 2.0, 80.31673485929277, 0.0, 1.0, 0.0, 1.0, 170.80368096120665]",0,True,True,64,51.867,nn,0.75
compas,0,42,2,8,3,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[25.39311827824879, 1.0, 5.0, 2.0, 79.18647751692785, 0.0, 1.0, 0.0, 1.0, 142.6638703793017]",0,True,True,64,51.845,nn,0.75
compas,0,42,2,8,4,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[32.787219939722206, 1.0, 5.0, 2.0, 76.07388451575159, 0.0, 1.0, 0.0, 1.0, 201.56803571439062]",0,True,True,64,52.285,nn,0.75
compas,0,42,2,15,0,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 29.8242155152736, 1.0, 1.0, 1.0, 0.0, 284.40163226405394]",0,True,True,64,52.57,nn,0.75
compas,0,42,2,15,1,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 37.43873605692073, 1.0, 1.0, 1.0, 0.0, 339.18981911487936]",0,True,True,64,51.658,nn,0.75
compas,0,42,2,15,2,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 22.306162391872718, 1.0, 1.0, 1.0, 0.0, 319.50177654643795]",0,True,True,64,51.919,nn,0.75
compas,0,42,2,15,3,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[32.90409106657069, 1.0, 0.0, 8.0, 6.961393356417531, 1.0, 1.0, 1.0, 0.0, 299.73226685764564]",0,True,True,64,51.45,nn,0.75
compas,0,42,2,15,4,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 28.770984588093206, 1.0, 1.0, 1.0, 0.0, 306.3173202377273]",0,True,True,64,51.789,nn,0.75
compas,0,42,2,19,0,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[37.913229901085195, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,64,52.249,nn,0.75
compas,0,42,2,19,1,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[48.334872308948974, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,64,51.304,nn,0.75
compas,0,42,2,19,2,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[49.55008632631272, 1.0, 5.0, 9.078225638338964, 0.0, 0.0, 1.0, 0.0, 1.0, 65.38538353581535]",0,True,True,64,50.994,nn,0.75
compas,0,42,2,19,3,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[62.718513365546784, 1.0, 5.0, 9.007206128808715, 0.0, 0.0, 1.0, 0.0, 1.0, 9.956211580863318]",0,True,True,64,50.839,nn,0.75
compas,0,42,2,19,4,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[54.828223710706766, 1.0, 5.0, 8.968924262331264, 0.0, 0.0, 1.0, 0.0, 1.0, 89.95141160303507]",0,True,True,64,50.966,nn,0.75
compas,0,42,2,22,0,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 178.44104879107783, 0.0, 1.0, 1.0, 0.0, 136.1320961240323]",0,True,True,64,53.29,nn,0.75
compas,0,42,2,22,1,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 181.4193310143788, 0.0, 1.0, 1.0, 0.0, 135.18219587092256]",0,True,True,64,52.338,nn,0.75
compas,0,42,2,22,2,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 176.35333650216808, 0.0, 1.0, 1.0, 0.0, 133.67134015679397]",0,True,True,64,52.266,nn,0.75
compas,0,42,2,22,3,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 184.81648116637425, 0.0, 1.0, 1.0, 0.0, 117.72877897167974]",0,True,True,64,52.077,nn,0.75
compas,0,42,2,22,4,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 177.66701489697067, 0.0, 1.0, 1.0, 0.0, 120.23387139506742]",0,True,True,64,52.317,nn,0.75
compas,0,42,2,23,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[39.97696857532689, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 113.28985878884575]",0,True,True,64,53.06,nn,0.75
compas,0,42,2,23,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[27.45307229349529, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 38.38597098931584]",0,True,True,64,51.681,nn,0.75
compas,0,42,2,23,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[27.799026580094456, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 15.983644219738677]",0,True,True,64,51.866,nn,0.75
compas,0,42,2,23,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[28.58123024250423, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 73.08430905987998]",0,True,True,64,51.508,nn,0.75
compas,0,42,2,23,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[24.14458763885493, 1.0, 5.0, 3.0, 34.18996591113816, 0.0, 1.0, 0.0, 1.0, 15.412648342542804]",0,True,True,64,52.26,nn,0.75
compas,0,42,2,24,0,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.819671863559916]",0,True,True,64,52.819,nn,0.75
compas,0,42,2,24,1,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 10.29563564897239]",0,True,True,64,51.498,nn,0.75
compas,0,42,2,24,2,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.022999406461215]",0,True,True,64,51.948,nn,0.75
compas,0,42,2,24,3,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 104.10498733320232]",0,True,True,64,51.767,nn,0.75
compas,0,42,2,24,4,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 8.275644663844496]",0,True,True,64,52.31,nn,0.75
compas,0,42,2,28,0,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,64,53.903,nn,0.75
compas,0,42,2,28,1,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,64,52.3,nn,0.75
compas,0,42,2,28,2,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,64,52.463,nn,0.75
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,64,52.261,nn,0.75
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,64,52.319,nn,0.75
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 18.771180238263497, 62.60479306930922, 0.0, 1.0, 0.0, 1.0, 23.397629907807417]",0,True,True,64,52.34,nn,0.75
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[40.96450047812786, 1.0, 5.0, 19.06682089385848, 0.0, 0.0, 1.0, 0.0, 1.0, 115.62771831745415]",0,True,True,64,51.045,nn,0.75
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 19.022940498614197, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6150928293174651]",0,True,True,64,51.258,nn,0.75
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 18.975579690464826, 57.74147413694365, 0.0, 1.0, 0.0, 1.0, 17.74872186099631]",0,True,True,64,50.96,nn,0.75
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.959235255988865, 1.0, 5.0, 19.07897778423464, 0.0, 0.0, 1.0, 0.0, 1.0, 100.67427162616329]",0,True,True,64,51.116,nn,0.75
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,64,53.38,nn,0.75
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,64,52.339,nn,0.75
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,64,52.55,nn,0.75
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,64,52.329,nn,0.75
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,64,52.466,nn,0.75
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 196.1014664934393]",0,True,True,64,53.771,nn,0.75
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 247.20548652819923]",0,True,True,64,51.813,nn,0.75
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 207.13359472020048]",0,True,True,64,52.247,nn,0.75
