dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,4,5,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1147.9808879324917]",0,True,True,64,63.305,nn,0.7925
compas,0,42,4,5,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.629,nn,0.7925
compas,0,42,4,5,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,64.021,nn,0.7925
compas,0,42,4,5,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.703,nn,0.7925
compas,0,42,4,5,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.566,nn,0.7925
compas,0,42,4,11,0,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.451928415110963, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,64,62.061,nn,0.7925
compas,0,42,4,11,1,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.79877184485156, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,64,61.691,nn,0.7925
compas,0,42,4,11,2,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.57639261560996, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,64,62.982,nn,0.7925
compas,0,42,4,11,3,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.528982321213498, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,64,61.652,nn,0.7925
compas,0,42,4,11,4,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[32.27559466664129, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,64,61.59,nn,0.7925
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[26.358327342966586, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.73,nn,0.7925
compas,0,42,4,17,1,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[27.557631613502796, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.553,nn,0.7925
compas,0,42,4,17,2,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[24.043911369685464, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,63.397,nn,0.7925
compas,0,42,4,17,3,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[25.363247789009897, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.932,nn,0.7925
compas,0,42,4,17,4,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[27.37559476533017, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.653,nn,0.7925
compas,0,42,4,19,0,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.796,nn,0.7925
compas,0,42,4,19,1,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.115,nn,0.7925
