dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,1,1,0,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10895.30070241765, 0.0, 40.0, 30.0]",1,True,False,0,10.306,0.8249336870026526,rf,0.009079508047095178,0.04620642069021425
adult,1,42,1,1,1,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10920.466670396909, 0.0, 40.0, 30.0]",1,True,False,0,10.366,0.8249336870026526,rf,0.009100479896796392,0.04621690661506486
adult,1,42,1,1,2,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10900.899841662067, 0.0, 40.0, 30.0]",1,True,False,0,10.537,0.8249336870026526,rf,0.009084174043125486,0.04620875368822941
adult,1,42,1,1,3,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10922.476944076127, 0.0, 40.0, 30.0]",1,True,False,0,10.538,0.8249336870026526,rf,0.009102155141614854,0.046217744237474094
adult,1,42,1,1,4,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10909.920559221038, 0.0, 40.0, 30.0]",1,True,False,0,10.509,0.8249336870026526,rf,0.009091691382931361,0.04621251235813235
adult,1,42,1,2,0,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 7623.036223202972, 0.0, 40.0, 30.0]",1,True,False,0,10.205,0.8249336870026526,rf,0.006352593711939596,0.04484296352263646
adult,1,42,1,2,1,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 7573.295101778418, 0.0, 40.0, 30.0]",1,True,False,0,10.285,0.8249336870026526,rf,0.0063111423629056435,0.044822237848119485
adult,1,42,1,2,2,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 7570.1985118374105, 0.0, 40.0, 30.0]",1,True,False,0,10.519,0.8249336870026526,rf,0.006308561845482963,0.04482094758940815
adult,1,42,1,2,3,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 7567.6472532213, 0.0, 40.0, 30.0]",1,True,False,0,10.274,0.8249336870026526,rf,0.006306435775375503,0.044819884554354414
adult,1,42,1,2,4,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 7658.5918927309485, 0.0, 40.0, 30.0]",1,True,False,0,10.226,0.8249336870026526,rf,0.006382223732846451,0.04485777853308989
adult,1,42,1,4,0,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 7721.362057227727, 0.0, 40.0, 30.0]",1,True,False,0,10.284,0.8249336870026526,rf,0.006434532726350369,0.04488393302984185
adult,1,42,1,4,1,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 7725.728630740841, 0.0, 40.0, 30.0]",1,True,False,0,10.391,0.8249336870026526,rf,0.006438171573999774,0.04488575245366655
adult,1,42,1,4,2,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 7685.199309459653, 0.0, 40.0, 30.0]",1,True,False,0,10.366,0.8249336870026526,rf,0.006404396801851062,0.0448688650675922
adult,1,42,1,4,3,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 7779.788611963642, 0.0, 40.0, 30.0]",1,True,False,0,10.361,0.8249336870026526,rf,0.0064832220088564575,0.04490827767109489
adult,1,42,1,4,4,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 7711.84578441655, 0.0, 40.0, 30.0]",1,True,False,0,10.356,0.8249336870026526,rf,0.006426602419704655,0.04487996787651899
adult,1,42,1,5,0,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 9087.353242795005, 0.0, 40.0, 30.0]",1,True,False,0,9.642,0.8249336870026526,rf,0.0003944649803123072,0.041863899156822815
adult,1,42,1,5,1,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 9285.017884335004, 0.0, 40.0, 30.0]",1,True,False,0,10.435,0.8249336870026526,rf,0.0005591871621507915,0.04194626024774206
adult,1,42,1,5,2,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 9150.328492497047, 0.0, 40.0, 30.0]",1,True,False,0,9.676,0.8249336870026526,rf,0.0004469448798630042,0.04189013910659817
adult,1,42,1,5,3,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 9428.374859130576, 0.0, 40.0, 30.0]",1,True,False,0,10.408,0.8249336870026526,rf,0.000678652502467171,0.04200599291790025
adult,1,42,1,5,4,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 9067.450275693418, 0.0, 40.0, 30.0]",1,True,False,0,9.628,0.8249336870026526,rf,0.00037787900853460035,0.041855606170933965
adult,1,42,1,6,0,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3892.6675207564567, 0.0, 56.0, 30.0]",1,True,False,0,10.911,0.8249336870026526,rf,0.003243922039850779,0.04328862768659206
adult,1,42,1,6,1,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3906.4612212376906, 0.0, 56.0, 30.0]",1,True,False,0,10.908,0.8249336870026526,rf,0.0032554169052004607,0.0432943751192669
adult,1,42,1,6,2,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3894.9681523978825, 0.0, 56.0, 30.0]",1,True,False,0,10.896,0.8249336870026526,rf,0.0032458392520574226,0.04328958629269537
adult,1,42,1,6,3,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3931.9045374393254, 0.0, 56.0, 30.0]",1,True,False,0,10.935,0.8249336870026526,rf,0.003276619880731578,0.043304976607032454
adult,1,42,1,6,4,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3919.9716849345295, 0.0, 56.0, 30.0]",1,True,False,0,10.865,0.8249336870026526,rf,0.0032666757375361495,0.04330000453543474
adult,1,42,1,7,0,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[31.078242710913212, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8694.79659390117, 0.0, 25.0, 30.0]",1,True,False,0,10.428,0.8249336870026526,rf,0.01646747454008097,0.09156707060337381
adult,1,42,1,7,1,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[29.906787453163517, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8032.482854011756, 0.0, 25.0, 30.0]",1,True,False,0,10.598,0.8249336870026526,rf,0.01457826321267501,0.09062246493967083
adult,1,42,1,7,2,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[29.3616000623519, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8605.099963742765, 0.0, 25.0, 30.0]",1,True,False,0,10.558,0.8249336870026526,rf,0.01443308887413474,0.0905498777704007
adult,1,42,1,7,3,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[30.571585299544882, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8296.471463700631, 0.0, 25.0, 30.0]",1,True,False,0,10.686,0.8249336870026526,rf,0.015557157571796433,0.09111191211923154
adult,1,42,1,7,4,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[32.34657938730288, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7883.764529916431, 0.0, 25.0, 30.0]",1,True,False,0,10.494,0.8249336870026526,rf,0.017239480646345277,0.09195307365650597
adult,1,42,1,8,0,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9348.969728510738, 0.0, 44.70963166092786, 8.0]",1,True,False,0,10.258,0.8249336870026526,rf,0.01179567484327205,0.08923117075496935
adult,1,42,1,8,1,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9179.232588459436, 0.0, 44.602356939058325, 8.0]",1,True,False,0,10.321,0.8249336870026526,rf,0.011563005810482578,0.08911483623857462
adult,1,42,1,8,2,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9596.423907446664, 0.0, 46.02020128586183, 8.0]",1,True,False,0,10.18,0.8249336870026526,rf,0.013116318674365912,0.08989149267051628
adult,1,42,1,8,3,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9339.033815160954, 0.0, 46.26856262025267, 8.0]",1,True,False,0,10.232,0.8249336870026526,rf,0.01311301639673217,0.08988984153169942
adult,1,42,1,8,4,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9306.821864546235, 0.0, 44.513276985776294, 8.0]",1,True,False,0,10.188,0.8249336870026526,rf,0.011593583010882614,0.08913012483877464
