dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,0,1,0,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8062.247144138506, 0.0, 40.0, 30.0]",1,True,False,0,10.78,0.8647214854111406
adult,1,42,0,1,1,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8087.4973343675265, 0.0, 40.0, 30.0]",1,True,False,0,10.846,0.8647214854111406
adult,1,42,0,1,2,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8041.1669136623605, 0.0, 40.0, 30.0]",1,True,False,0,10.839,0.8647214854111406
adult,1,42,0,1,3,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8030.789596813468, 0.0, 40.0, 30.0]",1,True,False,0,10.873,0.8647214854111406
adult,1,42,0,1,4,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8162.00001435521, 0.0, 40.0, 30.0]",1,True,False,0,10.858,0.8647214854111406
adult,1,42,0,4,0,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8534.086856449509, 0.0, 55.0, 30.0]",1,True,False,0,10.457,0.8647214854111406
adult,1,42,0,4,1,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8538.539847054526, 0.0, 55.0, 30.0]",1,True,False,0,10.538,0.8647214854111406
adult,1,42,0,4,2,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8511.835011344965, 0.0, 55.0, 30.0]",1,True,False,0,10.542,0.8647214854111406
adult,1,42,0,4,3,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8513.22519066252, 0.0, 55.0, 30.0]",1,True,False,0,10.518,0.8647214854111406
adult,1,42,0,4,4,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8531.250880969683, 0.0, 55.0, 30.0]",1,True,False,0,10.545,0.8647214854111406
adult,1,42,0,5,0,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[28.514487285974084, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 7387.836534607481, 0.0, 40.0, 30.0]",1,True,False,0,10.295,0.8647214854111406
adult,1,42,0,5,1,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[29.992642146686975, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 8291.536721648636, 0.0, 40.0, 30.0]",1,True,False,0,10.443,0.8647214854111406
adult,1,42,0,5,2,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 9063.951933714288, 0.0, 46.59553891714743, 30.0]",1,True,False,0,10.304,0.8647214854111406
adult,1,42,0,5,3,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 8945.342785067409, 0.0, 46.61322218325245, 30.0]",1,True,False,0,10.301,0.8647214854111406
adult,1,42,0,5,4,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[29.732251768615527, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 8270.725344158, 0.0, 40.0, 30.0]",1,True,False,0,10.302,0.8647214854111406
adult,1,42,0,6,0,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 11794.127795965862, 0.0, 43.72136587506121, 30.0]",1,True,False,0,9.936,0.8647214854111406
adult,1,42,0,6,1,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 10998.494960276308, 0.0, 42.82502324365877, 30.0]",1,True,False,0,10.01,0.8647214854111406
adult,1,42,0,6,2,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 8958.516824347958, 0.0, 48.22539670882713, 30.0]",1,True,False,0,9.939,0.8647214854111406
adult,1,42,0,6,3,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 10983.363421343096, 0.0, 42.61521435368133, 30.0]",1,True,False,0,10.045,0.8647214854111406
adult,1,42,0,6,4,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 10363.625852170013, 0.0, 44.98654652942544, 30.0]",1,True,False,0,9.905,0.8647214854111406
adult,1,42,0,11,0,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 12.93218166609111, 4.0, 6.0, 1.0, 4.0, 1.0, 9183.95767028509, 0.0, 12.0, 30.0]",1,True,False,0,10.367,0.8647214854111406
adult,1,42,0,11,1,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 12.649654193508217, 4.0, 6.0, 1.0, 4.0, 1.0, 9380.63917750895, 0.0, 12.0, 30.0]",1,True,False,0,10.32,0.8647214854111406
adult,1,42,0,11,2,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 12.659028655341817, 4.0, 6.0, 1.0, 4.0, 1.0, 8174.488347737561, 0.0, 12.0, 30.0]",1,True,False,0,10.277,0.8647214854111406
adult,1,42,0,11,3,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 12.807604409023682, 4.0, 6.0, 1.0, 4.0, 1.0, 9327.56499574149, 0.0, 12.0, 30.0]",1,True,False,0,10.449,0.8647214854111406
adult,1,42,0,11,4,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 12.509623550657343, 4.0, 6.0, 1.0, 4.0, 1.0, 8015.666712343729, 0.0, 12.0, 30.0]",1,True,False,0,10.339,0.8647214854111406
adult,1,42,0,14,0,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4107.264224132441, 0.0, 35.0, 30.0]",1,True,False,0,10.14,0.8647214854111406
adult,1,42,0,14,1,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4058.563368582901, 0.0, 35.0, 30.0]",1,True,False,0,10.085,0.8647214854111406
adult,1,42,0,14,2,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4058.8956847798, 0.0, 35.0, 30.0]",1,True,False,0,10.05,0.8647214854111406
adult,1,42,0,14,3,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4057.9136448956738, 0.0, 35.0, 30.0]",1,True,False,0,10.073,0.8647214854111406
adult,1,42,0,14,4,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4082.224639991965, 0.0, 35.0, 30.0]",1,True,False,0,10.086,0.8647214854111406
adult,1,42,0,15,0,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7430.53698200021, 0.0, 40.0, 30.0]",1,True,False,0,10.174,0.8647214854111406
adult,1,42,0,15,1,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7410.426944061428, 0.0, 40.0, 30.0]",1,True,False,0,10.209,0.8647214854111406
adult,1,42,0,15,2,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7405.828165020713, 0.0, 40.0, 30.0]",1,True,False,0,10.156,0.8647214854111406
adult,1,42,0,15,3,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7391.454922160714, 0.0, 40.0, 30.0]",1,True,False,0,10.169,0.8647214854111406
adult,1,42,0,15,4,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7442.882450719197, 0.0, 40.0, 30.0]",1,True,False,0,10.187,0.8647214854111406
