dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,0,0,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4304.479094814544, 0.0, 45.0, 30.0]",1,True,False,0,10.906,0.8218085106382979
adult,1,42,3,0,1,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4299.397080682153, 0.0, 45.0, 30.0]",1,True,False,0,11.057,0.8218085106382979
adult,1,42,3,0,2,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4228.175204095766, 0.0, 45.0, 30.0]",1,True,False,0,11.43,0.8218085106382979
adult,1,42,3,0,3,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4327.0450585706285, 0.0, 45.0, 30.0]",1,True,False,0,10.805,0.8218085106382979
adult,1,42,3,0,4,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4383.514106836932, 0.0, 45.0, 30.0]",1,True,False,0,10.868,0.8218085106382979
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5230.003407137565, 0.0, 40.0, 30.0]",1,True,False,0,10.615,0.8218085106382979
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5217.59763453488, 0.0, 40.0, 30.0]",1,True,False,0,11.184,0.8218085106382979
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5244.006171381997, 0.0, 40.0, 30.0]",1,True,False,0,10.867,0.8218085106382979
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5228.178793180387, 0.0, 40.0, 30.0]",1,True,False,0,10.717,0.8218085106382979
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5228.000202257608, 0.0, 40.0, 30.0]",1,True,False,0,10.682,0.8218085106382979
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 6772.109220729492, 0.0, 40.0, 30.0]",1,True,False,0,11.285,0.8218085106382979
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 6799.541099318542, 0.0, 40.0, 30.0]",1,True,False,0,11.36,0.8218085106382979
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 6743.203765853072, 0.0, 40.0, 30.0]",1,True,False,0,11.376,0.8218085106382979
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 6747.044736844715, 0.0, 40.0, 30.0]",1,True,False,0,10.835,0.8218085106382979
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 6795.1563299310765, 0.0, 40.0, 30.0]",1,True,False,0,10.934,0.8218085106382979
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 9358.453217025202, 0.0, 37.0, 30.0]",1,True,False,0,10.141,0.8218085106382979
adult,1,42,3,4,1,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 9352.240469011871, 0.0, 37.0, 30.0]",1,True,False,0,11.293,0.8218085106382979
adult,1,42,3,4,2,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 5.0, 2.0, 0.0, 14652.310426132597, 0.0, 37.0, 30.0]",1,True,False,0,10.547,0.8218085106382979
adult,1,42,3,4,3,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 9374.861573723752, 0.0, 37.0, 30.0]",1,True,False,0,10.081,0.8218085106382979
adult,1,42,3,4,4,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 12638.377444861213, 0.0, 37.0, 30.0]",1,True,False,0,9.985,0.8218085106382979
adult,1,42,3,6,0,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[31.47828617677625, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 11181.862965608576, 0.0, 38.0, 30.0]",1,True,False,0,10.836,0.8218085106382979
adult,1,42,3,6,1,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[32.36972859174735, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 10979.092689652001, 0.0, 38.0, 30.0]",1,True,False,0,11.603,0.8218085106382979
adult,1,42,3,6,2,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[30.76445801459814, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 16513.658097213654, 0.0, 38.0, 30.0]",1,True,False,0,11.262,0.8218085106382979
adult,1,42,3,6,3,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[32.78933406085663, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 12485.254451253699, 0.0, 38.0, 30.0]",1,True,False,0,10.857,0.8218085106382979
adult,1,42,3,6,4,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[34.78352310225311, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 11100.169904749426, 0.0, 38.0, 30.0]",1,True,False,0,10.884,0.8218085106382979
adult,1,42,3,11,0,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.673717117449735, 4.0, 0.0, 1.0, 4.0, 0.0, 12481.115584443012, 0.0, 35.0, 30.0]",1,True,False,0,10.572,0.8218085106382979
adult,1,42,3,11,1,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 12.574922918467117, 4.0, 0.0, 1.0, 4.0, 0.0, 8102.893224350442, 0.0, 35.0, 30.0]",1,True,False,0,10.438,0.8218085106382979
adult,1,42,3,11,2,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.833194034170225, 4.0, 0.0, 1.0, 4.0, 0.0, 12469.133054234944, 0.0, 35.0, 30.0]",1,True,False,0,10.821,0.8218085106382979
adult,1,42,3,11,3,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 12.155759352226184, 4.0, 0.0, 1.0, 4.0, 0.0, 10819.06361844351, 0.0, 35.0, 30.0]",1,True,False,0,10.17,0.8218085106382979
adult,1,42,3,11,4,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.550955175896052, 4.0, 0.0, 1.0, 4.0, 0.0, 10952.682597468664, 0.0, 35.0, 30.0]",1,True,False,0,10.174,0.8218085106382979
adult,1,42,3,15,0,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4338.72981714764, 0.0, 38.0, 30.0]",1,True,False,0,10.505,0.8218085106382979
adult,1,42,3,15,1,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4331.985464871889, 0.0, 38.0, 30.0]",1,True,False,0,11.234,0.8218085106382979
adult,1,42,3,15,2,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4322.853384157405, 0.0, 38.0, 30.0]",1,True,False,0,10.626,0.8218085106382979
adult,1,42,3,15,3,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4309.647456890607, 0.0, 38.0, 30.0]",1,True,False,0,10.502,0.8218085106382979
adult,1,42,3,15,4,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4345.361598816508, 0.0, 38.0, 30.0]",1,True,False,0,10.562,0.8218085106382979
adult,1,42,3,16,0,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4251.555349097209, 0.0, 10.0, 30.0]",1,True,False,0,10.213,0.8218085106382979
adult,1,42,3,16,1,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4239.771881333355, 0.0, 10.0, 30.0]",1,True,False,0,10.777,0.8218085106382979
adult,1,42,3,16,2,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4255.877528168975, 0.0, 10.0, 30.0]",1,True,False,0,10.821,0.8218085106382979
adult,1,42,3,16,3,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4252.1960453228, 0.0, 10.0, 30.0]",1,True,False,0,10.066,0.8218085106382979
adult,1,42,3,16,4,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4233.137693442695, 0.0, 10.0, 30.0]",1,True,False,0,10.149,0.8218085106382979
adult,1,42,3,19,0,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4108.493342460047, 0.0, 55.0, 16.0]",1,True,False,0,10.389,0.8218085106382979
adult,1,42,3,19,1,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4110.592329302459, 0.0, 55.0, 16.0]",1,True,False,0,10.874,0.8218085106382979
adult,1,42,3,19,2,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4145.913094544542, 0.0, 55.0, 16.0]",1,True,False,0,10.703,0.8218085106382979
