dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,0,0,0,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.2329516610547655, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,64,31.985,nn,0.9411764705882352,0.009154310951396483,0.04303869393723671
boston,0,42,0,0,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.248407436031393, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,64,32.13,nn,0.9411764705882352,0.009005697730467376,0.04296438732677215
boston,0,42,0,0,2,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.223147234144907, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,64,32.24,nn,0.9411764705882352,0.009248584287068198,0.04308583060507256
boston,0,42,0,0,3,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.245547597292718, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,64,31.832,nn,0.9411764705882352,0.009033196179877712,0.04297813655147732
boston,0,42,0,0,4,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.266127726516894, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,64,31.956,nn,0.9411764705882352,0.00883531032195294,0.04287919362251493
boston,0,42,0,1,0,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.298541465152362, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,64,31.886,nn,0.9411764705882352,0.006725562835073444,0.041824319879075186
boston,0,42,0,1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.242862229587393, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,64,31.812,nn,0.9411764705882352,0.007260940100121222,0.042092008511599076
boston,0,42,0,1,2,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.189147417047796, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,64,31.997,nn,0.9411764705882352,0.007777428682232738,0.04235025280265483
boston,0,42,0,1,3,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.193941683380032, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,64,31.757,nn,0.9411764705882352,0.007731329967499693,0.04232720344528831
boston,0,42,0,1,4,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.242992382180923, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,64,32.015,nn,0.9411764705882352,0.007259688632875747,0.04209138277797634
boston,0,42,0,24,0,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.166785720988862, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,64,31.955,nn,0.9411764705882352,0.012011675759722482,0.0444673763413997
boston,0,42,0,24,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.136172466925569, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,64,31.879,nn,0.9411764705882352,0.012306033971869537,0.04461455544747323
boston,0,42,0,24,2,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.0931505601036955, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,64,31.892,nn,0.9411764705882352,0.012719706152849087,0.04482139153796301
boston,0,42,0,24,3,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.100945760549663, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,64,31.633,nn,0.9411764705882352,0.012644752302407095,0.04478391461274201
boston,0,42,0,24,4,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.167285693261886, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,64,31.836,nn,0.9411764705882352,0.012006868334020333,0.04446497262854863
boston,0,42,0,34,0,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.22415499632595, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,64,31.768,nn,0.9411764705882352,0.006911971189173553,0.04191752405612524
boston,0,42,0,34,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.247462062326348, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,64,31.918,nn,0.9411764705882352,0.006687864785323572,0.04180547085420025
boston,0,42,0,34,2,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.197442466239641, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,64,31.895,nn,0.9411764705882352,0.007168822440003446,0.042045949681540185
boston,0,42,0,34,3,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.179967126147782, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,64,31.459,nn,0.9411764705882352,0.007336854556271319,0.042129965739674126
boston,0,42,0,34,4,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.230043758686332, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,64,31.771,nn,0.9411764705882352,0.006855348474169884,0.041889212698623404
