dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,4,0,0,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.513491546560147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,64,30.754,nn,0.9603960396039604
boston,0,42,4,0,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.502676896882139, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,64,30.724,nn,0.9603960396039604
boston,0,42,4,0,2,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.48800359527848, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,64,30.776,nn,0.9603960396039604
boston,0,42,4,0,3,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.452228344578721, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,64,30.773,nn,0.9603960396039604
boston,0,42,4,0,4,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.482212195275843, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,64,30.479,nn,0.9603960396039604
boston,0,42,4,9,0,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.3674268957703655, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,64,30.287,nn,0.9603960396039604
boston,0,42,4,9,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.409690825894767, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,64,30.38,nn,0.9603960396039604
boston,0,42,4,9,2,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.458149396605306, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,64,30.612,nn,0.9603960396039604
boston,0,42,4,9,3,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.466091881304896, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,64,30.645,nn,0.9603960396039604
boston,0,42,4,9,4,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.451738353188896, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,64,30.524,nn,0.9603960396039604
boston,0,42,4,12,0,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.345754833737881, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,64,30.894,nn,0.9603960396039604
boston,0,42,4,12,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.316892474463449, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,64,30.572,nn,0.9603960396039604
boston,0,42,4,12,2,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.310514582090865, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,64,30.865,nn,0.9603960396039604
boston,0,42,4,12,3,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.381510361030834, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,64,30.99,nn,0.9603960396039604
boston,0,42,4,12,4,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.360085122175833, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,64,30.481,nn,0.9603960396039604
boston,0,42,4,17,0,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.244826251704245, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,64,30.902,nn,0.9603960396039604
boston,0,42,4,17,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.258658014224594, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,64,30.571,nn,0.9603960396039604
boston,0,42,4,17,2,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.216160357959258, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,64,30.869,nn,0.9603960396039604
boston,0,42,4,17,3,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.249829486360229, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,64,30.993,nn,0.9603960396039604
boston,0,42,4,17,4,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.1952901240312075, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,64,30.672,nn,0.9603960396039604
boston,0,42,4,35,0,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.834401084467116, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,64,30.734,nn,0.9603960396039604
boston,0,42,4,35,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.784911386370311, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,64,30.723,nn,0.9603960396039604
boston,0,42,4,35,2,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.818902112748276, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,64,30.867,nn,0.9603960396039604
