dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,3,0,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.073396879715519, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,False,64,29.948,nn,0.9108910891089109
boston,0,42,3,0,1,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.06212613940388, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,False,64,30.26,nn,0.9108910891089109
boston,0,42,3,0,2,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.049250508474199, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,False,64,29.942,nn,0.9108910891089109
boston,0,42,3,0,3,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.035512145667114, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,False,64,30.349,nn,0.9108910891089109
boston,0,42,3,0,4,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.059200965010394, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,False,64,30.289,nn,0.9108910891089109
boston,0,42,3,8,0,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.226888760384694, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,False,64,30.069,nn,0.9108910891089109
boston,0,42,3,8,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.226391132230255, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,False,64,30.234,nn,0.9108910891089109
boston,0,42,3,8,2,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.2606426615280375, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,False,64,30.143,nn,0.9108910891089109
boston,0,42,3,8,3,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.15186314654893, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,False,64,30.346,nn,0.9108910891089109
boston,0,42,3,8,4,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.196034587669299, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,False,64,30.289,nn,0.9108910891089109
boston,0,42,3,14,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.172493755532238, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,64,30.203,nn,0.9108910891089109
boston,0,42,3,14,1,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.170716375417399, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,64,30.276,nn,0.9108910891089109
boston,0,42,3,14,2,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.173950905866054, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,64,29.955,nn,0.9108910891089109
boston,0,42,3,14,3,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.145379754357043, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,64,30.142,nn,0.9108910891089109
boston,0,42,3,14,4,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.151479089983398, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,64,30.343,nn,0.9108910891089109
boston,0,42,3,25,0,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.594245474348053, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,64,30.195,nn,0.9108910891089109
boston,0,42,3,25,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.563633635068332, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,64,30.276,nn,0.9108910891089109
boston,0,42,3,25,2,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.598759889238908, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,64,29.951,nn,0.9108910891089109
boston,0,42,3,25,3,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.509195499402034, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,64,30.139,nn,0.9108910891089109
boston,0,42,3,25,4,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.618522646577879, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,64,30.279,nn,0.9108910891089109
boston,0,42,3,27,0,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.951585005336447, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,64,30.04,nn,0.9108910891089109
boston,0,42,3,27,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.919820538406611, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,64,30.129,nn,0.9108910891089109
boston,0,42,3,27,2,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.837874164451605, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,64,29.945,nn,0.9108910891089109
boston,0,42,3,27,3,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.9345572561627975, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,64,30.172,nn,0.9108910891089109
boston,0,42,3,27,4,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.923375295706913, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,64,30.285,nn,0.9108910891089109
boston,0,42,3,29,0,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.826226249068652, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,False,64,30.027,nn,0.9108910891089109
