dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,2,4,0,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.108624507109084, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,64,34.759,nn,0.9108910891089109
boston,0,42,2,4,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.108832625218501, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,64,34.433,nn,0.9108910891089109
boston,0,42,2,4,2,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.151945102723889, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,64,34.422,nn,0.9108910891089109
boston,0,42,2,4,3,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.07646437312398, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,64,34.637,nn,0.9108910891089109
boston,0,42,2,4,4,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.091720870045792, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,64,34.481,nn,0.9108910891089109
boston,0,42,2,13,0,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.210429230656147, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,64,34.223,nn,0.9108910891089109
boston,0,42,2,13,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.1758247805650965, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,64,34.394,nn,0.9108910891089109
boston,0,42,2,13,2,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.245115059870336, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,64,34.337,nn,0.9108910891089109
boston,0,42,2,13,3,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.185356739019084, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,64,34.428,nn,0.9108910891089109
boston,0,42,2,13,4,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.132326550458316, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,64,34.397,nn,0.9108910891089109
