dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,4,5,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[29.767564377479786, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.414,0.8025
compas,0,42,4,5,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 1.30916957557633, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.406,0.8025
compas,0,42,4,5,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[29.485147556217676, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.423,0.8025
compas,0,42,4,5,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[28.9040891143745, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.41,0.8025
compas,0,42,4,5,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 3.3779373116540556, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.406,0.8025
compas,0,42,4,6,0,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.7045093548683184, 0.0, 0.0, 1.0, 1.0, 1.0, 37.0]",0,True,False,0,1.384,0.8025
compas,0,42,4,6,1,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.0, 0.9406488847419014, 0.0, 1.0, 1.0, 1.0, 37.0]",0,True,False,0,1.373,0.8025
compas,0,42,4,6,2,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.3122457545873822, 0.0, 1.0, 1.0, 1.0, 37.0]",0,True,False,0,1.374,0.8025
compas,0,42,4,6,3,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.0, 7.589776578406504, 0.0, 1.0, 1.0, 1.0, 37.0]",0,True,False,0,1.376,0.8025
compas,0,42,4,6,4,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.0, 4.499727543073484, 0.0, 1.0, 1.0, 1.0, 37.0]",0,True,False,0,1.372,0.8025
compas,0,42,4,11,0,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 9.643781069600221, 75.14070526229428, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,False,0,1.317,0.8025
compas,0,42,4,11,1,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[39.38163171955766, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,False,0,1.305,0.8025
compas,0,42,4,11,2,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 9.046751596970246, 56.86082487993755, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,False,0,1.33,0.8025
compas,0,42,4,11,3,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[37.153271539827756, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,False,0,1.314,0.8025
compas,0,42,4,11,4,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[42.46665893237757, 1.0, 0.0, 15.0, 0.289699314718761, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,False,0,1.322,0.8025
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[31.40093839614945, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,True,False,0,1.423,0.8025
