dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,3,3,0,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 3.820526171321703, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,0,10.749,0.7725
compas,0,42,3,3,1,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 1.9597722197826073, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,0,10.721,0.7725
compas,0,42,3,3,2,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 4.201865529848065, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,0,10.745,0.7725
compas,0,42,3,3,3,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 4.421581303499733, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,0,10.78,0.7725
compas,0,42,3,3,4,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 4.238104482315652, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,0,10.805,0.7725
compas,0,42,3,6,0,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 7.49569715012022, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,11.342,0.7725
compas,0,42,3,6,1,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 4.683511607992999, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,10.528,0.7725
compas,0,42,3,6,2,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 7.4268444675389205, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,10.497,0.7725
compas,0,42,3,6,3,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 7.199316900954314, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,10.572,0.7725
compas,0,42,3,6,4,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 7.307935882427926, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,10.602,0.7725
compas,0,42,3,7,0,"[34, 1, 0, 4, 59, 1, 1, 0, 1, 51]",1,0,"[34.0, 1.0, 0.0, 4.0, 59.0, 1.0, 1.0, 0.0, 0.0, 51.0]",0,True,False,0,10.787,0.7725
compas,0,42,3,7,1,"[34, 1, 0, 4, 59, 1, 1, 0, 1, 51]",1,0,"[34.0, 1.0, 0.0, 4.0, 59.0, 1.0, 1.0, 0.0, 0.0, 51.0]",0,True,False,0,10.746,0.7725
compas,0,42,3,7,2,"[34, 1, 0, 4, 59, 1, 1, 0, 1, 51]",1,0,"[34.0, 1.0, 3.0, 4.0, 59.0, 1.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,0,10.767,0.7725
compas,0,42,3,7,3,"[34, 1, 0, 4, 59, 1, 1, 0, 1, 51]",1,0,"[34.0, 1.0, 5.0, 4.0, 59.0, 1.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,0,10.807,0.7725
compas,0,42,3,7,4,"[34, 1, 0, 4, 59, 1, 1, 0, 1, 51]",1,0,"[34.0, 1.0, 5.0, 4.0, 59.0, 1.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,0,10.758,0.7725
compas,0,42,3,10,0,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 0.0, 1.278380723538703, 38.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,False,0,10.51,0.7725
compas,0,42,3,10,1,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 0.0, 1.454643162051819, 38.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,False,0,10.469,0.7725
compas,0,42,3,10,2,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 0.0, 1.4872283979595946, 38.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,False,0,10.454,0.7725
compas,0,42,3,10,3,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 0.0, 1.4668091965688745, 38.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,False,0,10.526,0.7725
compas,0,42,3,10,4,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.0, 1.0, 0.0, 1.3383386740032646, 38.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,True,False,0,10.593,0.7725
compas,0,42,3,11,0,"[29, 1, 0, 4, 1, 0, 1, 0, 1, 18]",1,1,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,True,False,0,11.101,0.7725
compas,0,42,3,11,1,"[29, 1, 0, 4, 1, 0, 1, 0, 1, 18]",1,1,"[36.7473228096295, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,True,False,0,11.093,0.7725
compas,0,42,3,11,2,"[29, 1, 0, 4, 1, 0, 1, 0, 1, 18]",1,1,"[29.0, 1.0, 0.0, 1.4557338109822329, 1.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,True,False,0,11.256,0.7725
compas,0,42,3,11,3,"[29, 1, 0, 4, 1, 0, 1, 0, 1, 18]",1,1,"[29.0, 1.0, 0.0, 0.6112484514129712, 1.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,True,False,0,11.244,0.7725
compas,0,42,3,11,4,"[29, 1, 0, 4, 1, 0, 1, 0, 1, 18]",1,1,"[29.0, 1.0, 0.0, 0.9021446194068333, 1.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,True,False,0,11.164,0.7725
compas,0,42,3,13,0,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[49.23019492279781, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.744,0.7725
compas,0,42,3,13,1,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[48.785344215102384, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.637,0.7725
