dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,4,0,0,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 5.937754637193227, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 7.94405713288254]",0,True,False,16,10.39,0.9702970297029703
boston,0,42,4,0,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 5.975633196545159, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 7.366149352809066]",0,True,False,16,10.374,0.9702970297029703
boston,0,42,4,0,2,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 5.6937646388097365, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 7.537240988946977]",0,True,False,16,10.387,0.9702970297029703
boston,0,42,4,0,3,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 5.999727142854054, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 7.593948402619706]",0,True,False,16,10.457,0.9702970297029703
boston,0,42,4,0,4,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 5.950356765925258, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 7.9475280198631095]",0,True,False,16,10.46,0.9702970297029703
boston,0,42,4,9,0,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.395091840075791, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,16,10.812,0.9702970297029703
boston,0,42,4,9,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.397661771359479, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,16,10.788,0.9702970297029703
boston,0,42,4,9,2,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.364381545272591, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,16,10.795,0.9702970297029703
boston,0,42,4,9,3,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.350612915916211, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,16,10.792,0.9702970297029703
boston,0,42,4,9,4,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.390012454430874, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,16,10.807,0.9702970297029703
boston,0,42,4,12,0,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.438404667253683, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 7.069608510433601]",0,True,False,16,10.261,0.9702970297029703
boston,0,42,4,12,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.361548777369121, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 5.711637751072631]",0,True,False,16,10.231,0.9702970297029703
boston,0,42,4,12,2,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.395805941956019, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 6.013220100054378]",0,True,False,16,10.25,0.9702970297029703
boston,0,42,4,12,3,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.425782218505287, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 5.540468046561373]",0,True,False,16,10.254,0.9702970297029703
