dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,0,3,0,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.054008368534648, 0.5992286403314395, 0.0, 1.0, 0.0, 0.0, 8.038837059850202]",0,True,False,16,17.168,nn,0.785
compas,0,42,0,3,1,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 0.0, 1.784441363037402, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,17.155,nn,0.785
compas,0,42,0,3,2,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 12.99695181421192, 4.753035139990509, 0.0, 1.0, 0.0, 0.0, 5.896264860109135]",0,True,False,16,17.209,nn,0.785
compas,0,42,0,3,3,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 0.0, 1.2638687758947356, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,17.05,nn,0.785
compas,0,42,0,3,4,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,17.139,nn,0.785
compas,0,42,0,9,0,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[32.95243690507532, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 531.8614005826507]",0,True,False,16,16.88,nn,0.785
compas,0,42,0,9,1,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[34.87834641625566, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 44.0]",0,True,False,16,16.795,nn,0.785
compas,0,42,0,9,2,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[34.48332522392697, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 520.9473112514509]",0,True,False,16,16.902,nn,0.785
compas,0,42,0,9,3,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[30.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 44.0]",0,True,False,16,16.928,nn,0.785
compas,0,42,0,9,4,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[37.57441731032254, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 537.4219742629039]",0,True,False,16,17.556,nn,0.785
