dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,3,0,0,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 25.9, 1920.0, 70.82497034440868, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,109.815,0.8242677824267782
garments,2,42,3,0,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 25.9, 1920.0, 70.68771599243286, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,110.278,0.8242677824267782
garments,2,42,3,0,2,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 25.9, 1920.0, 70.41490213088676, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,109.257,0.8242677824267782
garments,2,42,3,0,3,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 25.9, 1920.0, 71.9802569513305, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,109.825,0.8242677824267782
garments,2,42,3,0,4,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 25.9, 1920.0, 74.58262947912391, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,107.911,0.8242677824267782
garments,2,42,3,1,0,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 78.30672771491271, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,114.57,0.8242677824267782
garments,2,42,3,1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 78.56353958220473, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,114.928,0.8242677824267782
garments,2,42,3,1,2,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 80.91348723212053, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,115.473,0.8242677824267782
garments,2,42,3,1,3,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 84.16676656462388, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,113.453,0.8242677824267782
garments,2,42,3,1,4,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 82.6878028853399, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,113.609,0.8242677824267782
garments,2,42,3,3,0,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 0.0, 0.7440241414417629, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,120.917,0.8242677824267782
garments,2,42,3,3,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 0.0, 0.7312581401063911, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,120.869,0.8242677824267782
garments,2,42,3,3,2,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 0.0, 0.7332592948770258, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,120.918,0.8242677824267782
garments,2,42,3,3,3,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 0.0, 0.7257956404202137, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,16,120.982,0.8242677824267782
