dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,1,0,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 2007.898917202008, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.91,nn,0.6166666666666667,0.045692104564861294,0.06451271894909731
garments,2,42,0,1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 2039.8994947890362, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.825,nn,0.6166666666666667,0.04643285867567213,0.06488309600450273
garments,2,42,0,1,2,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1962.0999748495813, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.691,nn,0.6166666666666667,0.04463194386225883,0.06398263859779607
garments,2,42,0,1,3,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1980.1888160320218, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.754,nn,0.6166666666666667,0.045050667037778276,0.0641920001855558
garments,2,42,0,1,4,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1994.3612219660229, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.635,nn,0.6166666666666667,0.045378731989954235,0.06435603266164378
garments,2,42,0,2,0,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2402.539795160138, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.429,nn,0.6166666666666667,0.05457268044352171,0.06895300688842752
garments,2,42,0,2,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2395.6385251048537, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.396,nn,0.6166666666666667,0.05441292882187161,0.06887313107760247
garments,2,42,0,2,2,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2342.320733175753, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.388,nn,0.6166666666666667,0.05317872067536465,0.06825602700434899
garments,2,42,0,2,3,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2367.9048177176046, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.364,nn,0.6166666666666667,0.053770944854574176,0.06855213909395375
garments,2,42,0,2,4,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2354.1988255524293, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.349,nn,0.6166666666666667,0.053453676517417344,0.06839350492537534
