dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,1,1,0,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 21548.80424660829, 0.0, 40.0, 30.0]",1,True,False,0,1.382,nn,0.8196286472148541
adult,1,42,1,1,1,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 21542.87330747832, 0.0, 40.0, 30.0]",1,True,False,0,1.35,nn,0.8196286472148541
adult,1,42,1,1,2,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 21556.059776805178, 0.0, 40.0, 30.0]",1,True,False,0,1.252,nn,0.8196286472148541
adult,1,42,1,1,3,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 21544.30001341982, 0.0, 40.0, 30.0]",1,True,False,0,1.308,nn,0.8196286472148541
adult,1,42,1,1,4,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 21548.551037797784, 0.0, 40.0, 30.0]",1,True,False,0,1.568,nn,0.8196286472148541
adult,1,42,1,2,0,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 17100.914613515277, 0.0, 40.0, 30.0]",1,True,False,0,1.362,nn,0.8196286472148541
adult,1,42,1,2,1,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 16981.671773753365, 0.0, 40.0, 30.0]",1,True,False,0,1.27,nn,0.8196286472148541
adult,1,42,1,2,2,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 17007.017660166854, 0.0, 40.0, 30.0]",1,True,False,0,1.392,nn,0.8196286472148541
adult,1,42,1,2,3,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 16972.6873225377, 0.0, 40.0, 30.0]",1,True,False,0,1.299,nn,0.8196286472148541
adult,1,42,1,2,4,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 8.0, 1.0, 4.0, 0.0, 17024.823408786942, 0.0, 40.0, 30.0]",1,True,False,0,1.334,nn,0.8196286472148541
adult,1,42,1,4,0,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27408.112933479882, 0.0, 40.0, 30.0]",1,True,False,0,1.273,nn,0.8196286472148541
adult,1,42,1,4,1,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27279.253556305208, 0.0, 40.0, 30.0]",1,True,False,0,1.404,nn,0.8196286472148541
adult,1,42,1,4,2,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27361.265895101562, 0.0, 40.0, 30.0]",1,True,False,0,1.293,nn,0.8196286472148541
adult,1,42,1,4,3,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27317.888968299863, 0.0, 40.0, 30.0]",1,True,False,0,1.77,nn,0.8196286472148541
adult,1,42,1,4,4,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27317.056703571496, 0.0, 40.0, 30.0]",1,True,False,0,1.867,nn,0.8196286472148541
adult,1,42,1,5,0,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12960.279167549405, 0.0, 40.0, 30.0]",1,True,False,0,1.272,nn,0.8196286472148541
adult,1,42,1,5,1,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12904.410244739925, 0.0, 40.0, 30.0]",1,True,False,0,1.297,nn,0.8196286472148541
adult,1,42,1,5,2,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12874.331292728266, 0.0, 40.0, 30.0]",1,True,False,0,1.364,nn,0.8196286472148541
adult,1,42,1,5,3,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12874.612730344174, 0.0, 40.0, 30.0]",1,True,False,0,1.304,nn,0.8196286472148541
adult,1,42,1,5,4,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12874.779827990113, 0.0, 40.0, 30.0]",1,True,False,0,1.306,nn,0.8196286472148541
