dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,0,1,0,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 9831.760950404867, 0.0, 40.0, 30.0]",1,True,False,0,1.263,nn,0.8275862068965517
adult,1,42,0,1,1,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 9848.289922476928, 0.0, 40.0, 30.0]",1,True,False,0,1.266,nn,0.8275862068965517
adult,1,42,0,1,2,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 9842.52365027484, 0.0, 40.0, 30.0]",1,True,False,0,1.26,nn,0.8275862068965517
adult,1,42,0,1,3,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 9838.39427144943, 0.0, 40.0, 30.0]",1,True,False,0,1.259,nn,0.8275862068965517
adult,1,42,0,1,4,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 9844.378620046995, 0.0, 40.0, 30.0]",1,True,False,0,1.257,nn,0.8275862068965517
adult,1,42,0,4,0,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 16942.133810479663, 0.0, 55.0, 30.0]",1,True,False,0,1.275,nn,0.8275862068965517
adult,1,42,0,4,1,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 16927.09792448707, 0.0, 55.0, 30.0]",1,True,False,0,1.27,nn,0.8275862068965517
adult,1,42,0,4,2,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 16928.56049372637, 0.0, 55.0, 30.0]",1,True,False,0,1.276,nn,0.8275862068965517
adult,1,42,0,4,3,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 16953.74190500678, 0.0, 55.0, 30.0]",1,True,False,0,1.274,nn,0.8275862068965517
adult,1,42,0,4,4,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 16936.258823647557, 0.0, 55.0, 30.0]",1,True,False,0,1.264,nn,0.8275862068965517
