dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9352.470950186344, 0.0, 40.0, 30.0]",1,True,False,0,1.046,nn,0.8164893617021277
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9396.654820825712, 0.0, 40.0, 30.0]",1,True,False,0,1.037,nn,0.8164893617021277
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9376.549385501698, 0.0, 40.0, 30.0]",1,True,False,0,1.034,nn,0.8164893617021277
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9354.257241309122, 0.0, 40.0, 30.0]",1,True,False,0,1.04,nn,0.8164893617021277
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9347.444138719906, 0.0, 40.0, 30.0]",1,True,False,0,1.04,nn,0.8164893617021277
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14168.132995282602, 0.0, 40.0, 30.0]",1,True,False,0,1.029,nn,0.8164893617021277
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14179.717325474328, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8164893617021277
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14279.797865670573, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8164893617021277
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14170.664902699202, 0.0, 40.0, 30.0]",1,True,False,0,1.031,nn,0.8164893617021277
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14132.026325756933, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8164893617021277
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 16962.757575411328, 0.0, 37.0, 30.0]",1,True,False,0,1.043,nn,0.8164893617021277
