dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,4,0,0,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3329.367569518241, 0.0, 40.0, 30.0]",1,True,False,0,1.039,nn,0.8218085106382979,0.00277450071960573,0.04305391702646953,0.9166666666666666
adult,1,42,4,0,1,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3260.0496116444165, 0.0, 40.0, 30.0]",1,True,False,0,1.036,nn,0.8218085106382979,0.0027167351770554507,0.04302503425519439,0.9166666666666666
adult,1,42,4,0,2,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3240.9706728548563, 0.0, 40.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.0027008359024047373,0.04301708461786903,0.9166666666666666
adult,1,42,4,0,3,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3305.520123802749, 0.0, 40.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.002754627649445452,0.04304398049138939,0.9166666666666666
adult,1,42,4,0,4,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3275.598294806311, 0.0, 40.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.0027296925425973517,0.04303151293796534,0.9166666666666666
adult,1,42,4,4,0,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26739.19873409187, 0.0, 12.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.022282888440627632,0.05280811088698048,0.9166666666666666
adult,1,42,4,4,1,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26785.88575224045, 0.0, 12.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.022321794678147155,0.05282756400574024,0.9166666666666666
adult,1,42,4,4,2,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26751.11055527712, 0.0, 12.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.02229281505754817,0.05281307419544075,0.9166666666666666
adult,1,42,4,4,3,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26751.715008210533, 0.0, 12.0, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.022293318773363175,0.05281332605334825,0.9166666666666666
adult,1,42,4,4,4,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26743.325442555328, 0.0, 12.0, 30.0]",1,True,False,0,1.015,nn,0.8218085106382979,0.02228632739873676,0.052809830366035045,0.9166666666666666
adult,1,42,4,5,0,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13845.925662956932, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.011538386769665138,0.04743586005149923,0.9166666666666666
adult,1,42,4,5,1,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13912.075397348288, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.011593512099577902,0.047463422716455615,0.9166666666666666
