dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9397.91845771117, 0.0, 40.0, 30.0]",1,False,False,0,1.038,nn,0.8164893617021277
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9487.972183699145, 0.0, 40.0, 30.0]",1,False,False,0,1.036,nn,0.8164893617021277
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9437.032301759358, 0.0, 40.0, 30.0]",1,False,False,0,1.043,nn,0.8164893617021277
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9419.691039537, 0.0, 40.0, 30.0]",1,False,False,0,1.036,nn,0.8164893617021277
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9483.250145405435, 0.0, 40.0, 30.0]",1,False,False,0,1.031,nn,0.8164893617021277
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14167.766529690682, 0.0, 40.0, 30.0]",1,False,False,0,1.025,nn,0.8164893617021277
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14250.601666997176, 0.0, 40.0, 30.0]",1,False,False,0,1.018,nn,0.8164893617021277
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14343.61674081875, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8164893617021277
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14324.929614655523, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8164893617021277
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14128.124253936616, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.8164893617021277
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 17080.41553741911, 0.0, 37.0, 30.0]",1,False,False,0,1.038,nn,0.8164893617021277
adult,1,42,3,4,1,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 16980.391505686654, 0.0, 37.0, 30.0]",1,False,False,0,1.041,nn,0.8164893617021277
adult,1,42,3,4,2,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 16958.050718929462, 0.0, 37.0, 30.0]",1,False,False,0,1.04,nn,0.8164893617021277
adult,1,42,3,4,3,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 16983.15682431821, 0.0, 37.0, 30.0]",1,False,False,0,1.04,nn,0.8164893617021277
adult,1,42,3,4,4,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 16972.346618625525, 0.0, 37.0, 30.0]",1,False,False,0,1.035,nn,0.8164893617021277
adult,1,42,3,6,0,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 21991.612825800785, 0.0, 38.0, 30.0]",1,False,False,0,1.026,nn,0.8164893617021277
adult,1,42,3,6,1,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 21991.7421976239, 0.0, 38.0, 30.0]",1,False,False,0,1.02,nn,0.8164893617021277
adult,1,42,3,6,2,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 21988.37423722216, 0.0, 38.0, 30.0]",1,False,False,0,1.024,nn,0.8164893617021277
adult,1,42,3,6,3,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22127.90303015137, 0.0, 38.0, 30.0]",1,False,False,0,1.019,nn,0.8164893617021277
adult,1,42,3,6,4,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22121.571891041276, 0.0, 38.0, 30.0]",1,False,False,0,1.022,nn,0.8164893617021277
adult,1,42,3,11,0,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 13614.238022649326, 0.0, 35.0, 30.0]",1,False,False,0,1.046,nn,0.8164893617021277
adult,1,42,3,11,1,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 13611.024108380961, 0.0, 35.0, 30.0]",1,False,False,0,1.039,nn,0.8164893617021277
adult,1,42,3,11,2,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 13641.127151117036, 0.0, 35.0, 30.0]",1,False,False,0,1.037,nn,0.8164893617021277
adult,1,42,3,11,3,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 13630.123860169046, 0.0, 35.0, 30.0]",1,False,False,0,1.038,nn,0.8164893617021277
adult,1,42,3,11,4,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 13733.53102407061, 0.0, 35.0, 30.0]",1,False,False,0,1.039,nn,0.8164893617021277
adult,1,42,3,14,0,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.802427033892634, 30.0]",1,False,False,0,1.029,nn,0.8164893617021277
adult,1,42,3,14,1,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.18991863435005, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.021,nn,0.8164893617021277
adult,1,42,3,14,2,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.057054439037685, 30.0]",1,False,False,0,1.026,nn,0.8164893617021277
adult,1,42,3,14,3,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.12813182970649, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.025,nn,0.8164893617021277
adult,1,42,3,14,4,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[59.96098790654662, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.024,nn,0.8164893617021277
adult,1,42,3,15,0,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 3937.4268744503806, 0.0, 38.0, 30.0]",1,False,False,0,1.021,nn,0.8164893617021277
adult,1,42,3,15,1,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 3528.0360856107072, 0.0, 38.0, 30.0]",1,False,False,0,1.019,nn,0.8164893617021277
adult,1,42,3,15,2,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 3585.4913488655766, 0.0, 38.0, 30.0]",1,False,False,0,1.12,nn,0.8164893617021277
adult,1,42,3,15,3,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 3837.82776798351, 0.0, 38.0, 30.0]",1,False,False,0,1.02,nn,0.8164893617021277
