dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,4,0,0,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3368.491441301744, 0.0, 40.0, 30.0]",1,False,False,0,1.042,nn,0.8218085106382979
adult,1,42,4,0,1,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3237.4790578238217, 0.0, 40.0, 30.0]",1,False,False,0,1.041,nn,0.8218085106382979
adult,1,42,4,0,2,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3262.841345771866, 0.0, 40.0, 30.0]",1,False,False,0,1.042,nn,0.8218085106382979
adult,1,42,4,0,3,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3279.1306815972766, 0.0, 40.0, 30.0]",1,False,False,0,1.046,nn,0.8218085106382979
adult,1,42,4,0,4,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 3232.541179369267, 0.0, 40.0, 30.0]",1,False,False,0,1.044,nn,0.8218085106382979
adult,1,42,4,4,0,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26837.06799367244, 0.0, 12.0, 30.0]",1,False,False,0,1.036,nn,0.8218085106382979
adult,1,42,4,4,1,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26743.329531834832, 0.0, 12.0, 30.0]",1,False,False,0,1.036,nn,0.8218085106382979
adult,1,42,4,4,2,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26799.464159421666, 0.0, 12.0, 30.0]",1,False,False,0,1.027,nn,0.8218085106382979
adult,1,42,4,4,3,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26857.691605504828, 0.0, 12.0, 30.0]",1,False,False,0,1.03,nn,0.8218085106382979
adult,1,42,4,4,4,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26781.242395382345, 0.0, 12.0, 30.0]",1,False,False,0,1.031,nn,0.8218085106382979
adult,1,42,4,5,0,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13835.704191312736, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8218085106382979
adult,1,42,4,5,1,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13959.311468011527, 0.0, 40.0, 30.0]",1,False,False,0,1.034,nn,0.8218085106382979
adult,1,42,4,5,2,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13866.124726257149, 0.0, 40.0, 30.0]",1,False,False,0,1.023,nn,0.8218085106382979
adult,1,42,4,5,3,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13860.21284768454, 0.0, 40.0, 30.0]",1,False,False,0,1.142,nn,0.8218085106382979
adult,1,42,4,5,4,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13920.135593798408, 0.0, 40.0, 30.0]",1,False,False,0,1.015,nn,0.8218085106382979
adult,1,42,4,6,0,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 12001.830103258615, 0.0, 55.0, 30.0]",1,False,False,0,1.024,nn,0.8218085106382979
adult,1,42,4,6,1,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 12095.474362585997, 0.0, 55.0, 30.0]",1,False,False,0,1.027,nn,0.8218085106382979
adult,1,42,4,6,2,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 11951.670125638913, 0.0, 55.0, 30.0]",1,False,False,0,1.029,nn,0.8218085106382979
adult,1,42,4,6,3,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 12132.618180265516, 0.0, 55.0, 30.0]",1,False,False,0,1.019,nn,0.8218085106382979
adult,1,42,4,6,4,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 11972.192842227503, 0.0, 55.0, 30.0]",1,False,False,0,1.018,nn,0.8218085106382979
