dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,4,0,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 7.483534415634173, 3660.0, 72.61142799132642, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,10.811,0.7782426778242678
garments,2,42,4,0,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 7.587398980010881, 3660.0, 71.11774200700938, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,10.797,0.7782426778242678
garments,2,42,4,0,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 7.589498697866569, 3660.0, 75.2519117139171, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,10.784,0.7782426778242678
garments,2,42,4,0,3,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 7.584507649752526, 3660.0, 72.40107796909085, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,10.783,0.7782426778242678
garments,2,42,4,0,4,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 7.326999222840632, 3660.0, 88.91321819594974, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,10.949,0.7782426778242678
garments,2,42,4,1,0,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 76.62267757351471, 0.0, 0.0, 0.0, 55.55074227799085]",2,True,False,0,10.759,0.7782426778242678
garments,2,42,4,1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 90.05757890370938, 0.0, 0.0, 0.0, 56.191788528036255]",2,True,False,0,10.841,0.7782426778242678
garments,2,42,4,1,2,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 78.90295082678017, 0.0, 0.0, 0.0, 55.55052424919651]",2,True,False,0,10.731,0.7782426778242678
garments,2,42,4,1,3,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 82.28881067976619, 0.0, 0.0, 0.0, 55.587168047629596]",2,True,False,0,10.758,0.7782426778242678
garments,2,42,4,1,4,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 94.80034949458516, 0.0, 0.0, 0.0, 55.34517689178427]",2,True,False,0,10.877,0.7782426778242678
